break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,>>>=,?,[,],^,^=,{,|,|=,||,},~,InitVariableWithFunctionExpression,InitVariableWithExpression,InitVariableWithThisExpression,InitVariableWithUnaryExpression,InitVariableWithBinaryExpression,InitVariableWithCallExpression,InitVariableWithLogicalExpression,AssignWithFuncCall,AssignWithLogicalExpression,AssignWithBitOperation,AssignWithThisExpression,FunctionObfuscation,StringConcatation,ArrayConcatation,DecodeString_OR_DOM_FunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,FuncCallOnNonLocalArray,FuncCallOnUnkonwnArrayIndex,HtmlCommentInScriptBlock,AssigningToThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,CommentPerFile,cluster
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.029411764705882356,0.0,0.0,0.0,0.0,0.2058823529411765,0.2058823529411765,0.0,0.0,0.0,0.029411764705882356,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0,0.0,0.2058823529411765,0.029411764705882356,0.0,0.0,0.0,0.1176470588235294,0.029411764705882356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882356,0.029411764705882356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0020157357435463944,0.0,113
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179777,0.0,0.0,0.02808988764044944,0.0,0.0,0.0,0.0,0.0,0.0,0.9606741573033708,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003101256008683517,0.003101256008683517,0.0,0.0,0.01984803845557451,0.0,0.0,0.8157853930841991,0.0,0.0,0.0,0.0,0.0,0,0.0,0.028066366878585828,0.0,0.0,0.0,0.0,0.02682586447511242,0.00031012560086835173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05117072414327803,0.05117072414327803,0.0,0.0,0.00031012560086835173,0.0,0.0,0.0,0.00031012560086835173,0.0,0.0,0,0.0,0.0,0.2692307692307692,0.07692307692307693,0.0,0,0.0,0.0,0.0,0,0.6538461538461539,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0,0.41657546512784793,0.0,94
0.017280340289778016,0.005317027781470158,0.02445832779476273,0.0002658513890735079,0,0.00013292569453675395,0.0,0.0015951083344410474,0.03456068057955603,0.0,0.027382693074571314,0.3357703043998405,0.12667818689352653,0.0007975541672205237,0.00013292569453675395,0.010634055562940316,0.22078957862554832,0.0005317027781470158,0.014355975009969425,0.0007975541672205237,0.02445832779476273,0.003721919447029111,0.1399707563472019,0,0.00013292569453675395,0.003721919447029111,0.0,0.006513359032300944,0,0.002555500035691341,0.0013277178956385182,0.0005567849239774431,4.282960953672639e-05,2.855307302448426e-05,0.0019130558926404454,0.008423156542222856,8.565921907345278e-05,0.11496894853308587,0.11496894853308587,0.0005996145335141693,0.0,0.0070383325005353705,0.003711899493182954,0.0019844385752016557,0.140566778499536,0.0024841173531301307,0.0005282318509529588,0.0008423156542222858,0.0940680990791634,0.0005567849239774431,0,0.034092369191234206,0.08197587265329431,0.0025983296452280675,0.0011278463844671285,2.855307302448426e-05,0.00011421229209793703,0.07375258762224285,0.006067528017702905,0.0016418016989078448,0.002969519594546363,0.0009708044828324648,0.000328360339781569,1.427653651224213e-05,0.0005425083874652009,0.0003854664858305375,0.0016989078449568134,0.08638732243557712,0.08638732243557712,0.00015704190163466346,1.427653651224213e-05,0.0595046041830252,0.0004996787779284746,2.855307302448426e-05,0.0019273324291526875,0.0595046041830252,2.855307302448426e-05,0.6818622696411252,0,0.0,0.002909796314258002,0.002909796314258002,0.036372453928225024,0.0019398642095053344,0,0.003394762366634336,0.0,0.0,0,0.1396702230843841,0,0.0024248302618816685,0.001454898157129001,0,0.11687681862269643,0.001454898157129001,0.00533462657613967,0.0009699321047526672,0,0,0,0,0,0.0024248302618816685,0,0.30762345218558856,0.2807698045651201,0.026704460689243623,0.348948232134865,0.034760554975384154,0.0,0.0011934954497985974,0,0.4760333120401259,0.0,110
0.002257336343115124,0.0,0.0067720090293453715,0.0,0,0.0,0.0,0.0,0.013544018058690743,0.0,0.0,0.11060948081264108,0.03160270880361174,0.0,0.0,0.01580135440180587,0.13544018058690746,0.0,0.0,0.002257336343115124,0.0067720090293453715,0.004514672686230248,0.6659142212189616,0,0.0,0.004514672686230248,0.0,0.0,0,0.0006563115292058631,0.0,0.0,0.0002187705097352877,0.0,0.0,0.0,0.0,0.18573616276525928,0.18573616276525928,0.02559614963902866,0.0,0.2224896084007876,0.0002187705097352877,0.0,0.021220739444322904,0.06125574272588055,0.0,0.0,0.0004375410194705754,0.04331656092758696,0,0.0,0.10019689345876176,0.0006563115292058631,0.0,0.0,0.0,0.0835703347188799,0.0013126230584117262,0.0,0.0010938525486764382,0.0,0.0,0.0,0.0,0.0,0.0,0.01793918179829359,0.01793918179829359,0.0002187705097352877,0.0,0.015095165171734853,0.0,0.0,0.0,0.015095165171734853,0.0,0.0,0,0.0,0.003484320557491289,0.4668989547038328,0.10801393728222997,0.0,0,0.0,0.0,0.0,0,0.4041811846689896,0,0.006968641114982578,0.010452961672473868,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.4289985052316891,0.09417040358744394,0.010463378176382659,0.3781763826606876,0.08370702541106129,0.0,0.004484304932735426,0,0.4034536891679749,0.0,110
0.11351351351351352,0.11351351351351352,0.005405405405405407,0.0,0,0.0,0.0,0.0,0.005405405405405407,0.0,0.0,0.03783783783783784,0.12972972972972974,0.0,0.0,0.021621621621621626,0.010810810810810813,0.03783783783783784,0.0,0.0,0.005405405405405407,0.0,0.5135135135135135,0,0.0,0.005405405405405407,0.0,0.0,0,0.0,0.0011111111111111113,0.0,0.0011111111111111113,0.0,0.0,0.0011111111111111113,0.0,0.12555555555555556,0.12555555555555556,0.007777777777777778,0.0,0.03,0.0,0.0022222222222222227,0.12666666666666668,0.012222222222222223,0.0,0.0,0.014444444444444444,0.011111111111111113,0,0.02333333333333333,0.20777777777777776,0.0011111111111111113,0.0,0.0,0.0,0.15888888888888889,0.016666666666666666,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014444444444444444,0.014444444444444444,0.0011111111111111113,0.0,0.04666666666666667,0.0,0.0,0.0,0.04666666666666667,0.0,0.0,0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0,0.0,0.038461538461538464,0.0,0,0.6923076923076923,0,0.1153846153846154,0.0,0,0.07692307692307693,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.4262295081967213,0.032786885245901634,0.11475409836065575,0.3114754098360656,0.032786885245901634,0.08196721311475409,0.0,0,0.24895367296868234,0.0,110
0.0076335877862595426,0.0,0.015267175572519085,0.0,0,0.0,0.0,0.0076335877862595426,0.0,0.0,0.03053435114503817,0.3740458015267176,0.03816793893129771,0.0,0.0,0.04580152671755725,0.3816793893129771,0.0,0.0,0.0,0.015267175572519085,0.0,0.07633587786259542,0,0.0,0.0076335877862595426,0.0,0.0,0,0.0010106114199090448,0.0010106114199090448,0.0,0.0,0.0,0.0,0.0020212228398180897,0.0,0.06821627084386052,0.06821627084386052,0.0,0.0,0.17028802425467407,0.0015159171298635675,0.0015159171298635675,0.17887822132390094,0.0015159171298635675,0.0005053057099545224,0.0,0.13137948458817586,0.0,0,0.08893380495199596,0.009600808489135929,0.0015159171298635675,0.0,0.0,0.0005053057099545224,0.029307731177362305,0.003031834259727135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08388074785245073,0.08388074785245073,0.0,0.0,0.03638201111672562,0.0,0.0,0.0005053057099545224,0.03638201111672562,0.0,0.0,0,0.0,0.01818181818181818,0.0,0.14545454545454545,0.0,0,0.0,0.0,0.0,0,0.8181818181818182,0,0.0,0.0,0,0.01818181818181818,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.6395348837209303,0.05813953488372092,0.19767441860465115,0.011627906976744186,0.09302325581395347,0.0,0.0,0,0.16351202294286346,0.0,93
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3888888888888889,0.0,112
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.14492753623188406,0.0,112
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.32,0.0,112
0.016,0.0,0.048,0.0,0,0.0,0.0,0.008,0.055999999999999994,0.0,0.008,0.21600000000000003,0.10400000000000001,0.0,0.0,0.048,0.192,0.0,0.0,0.0,0.048,0.0,0.24,0,0.0,0.016,0.0,0.0,0,0.012519561815336464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19561815336463226,0.19561815336463226,0.001564945226917058,0.0,0.014084507042253518,0.004694835680751174,0.0,0.10172143974960876,0.004694835680751174,0.0,0.0,0.04538341158059468,0.0,0,0.0,0.15336463223787167,0.004694835680751174,0.0,0.0,0.0,0.061032863849765265,0.001564945226917058,0.0,0.001564945226917058,0.0,0.0,0.0,0.0,0.0,0.0,0.003129890453834116,0.003129890453834116,0.0,0.0,0.0970266040688576,0.0,0.0,0.0,0.0970266040688576,0.001564945226917058,0.0,0,0.0,0.0,0.12903225806451613,0.2258064516129032,0.0,0,0.0,0.0,0.0,0,0.3225806451612903,0,0.0,0.0,0,0.3225806451612903,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.3875,0.0375,0.0375,0.375,0.15,0.0,0.0125,0,0.08074577210978652,0.0,110
0.037037037037037035,0.0,0.037037037037037035,0.0,0,0.0,0.0,0.0,0.0,0.0,0.02469135802469136,0.25925925925925924,0.04938271604938271,0.0,0.0,0.08641975308641975,0.13580246913580246,0.0,0.0,0.0,0.037037037037037035,0.0,0.308641975308642,0,0.0,0.02469135802469136,0.0,0.0,0,0.0,0.0,0.0,0.002032520325203252,0.0,0.0,0.0,0.0,0.17886178861788618,0.17886178861788618,0.006097560975609756,0.0,0.018292682926829267,0.006097560975609756,0.0040650406504065045,0.08130081300813008,0.014227642276422762,0.0,0.0,0.07113821138211382,0.0,0,0.0,0.14634146341463414,0.0040650406504065045,0.0,0.0,0.002032520325203252,0.06910569105691057,0.002032520325203252,0.0,0.002032520325203252,0.002032520325203252,0.0,0.0,0.0,0.0,0.0,0.03658536585365853,0.03658536585365853,0.0,0.0,0.06910569105691057,0.0,0.0,0.0,0.06910569105691057,0.0,0.13636363636363635,0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0,0.0,0.0,0.0,0,0.5909090909090909,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.4,0.03636363636363636,0.2,0.3090909090909091,0.054545454545454536,0.0,0.0,0,0.19637599093997732,0.05413363533408833,110
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.4114007305410184e-05,0.0009541068938457284,113
0.05,0.05,0.0,0.0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.05,0.08,0.0,0.0,0.01,0.05,0.01,0.0,0.0,0.0,0.21,0.46,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09722222222222222,0.09722222222222222,0.0,0.0,0.06481481481481481,0.0,0.0,0.0046296296296296285,0.0,0.0,0.0,0.0046296296296296285,0.0,0,0.023148148148148147,0.28703703703703703,0.0,0.0,0.0,0.0,0.2361111111111111,0.013888888888888888,0.023148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0,0.0,0.5588235294117647,0.1176470588235294,0.0,0.0,0,0.0,0.0,0.0,0,0.3235294117647059,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.24817518248175185,0.583941605839416,0.0,0.0145985401459854,0.0,0.15328467153284672,0.0,0,0.18454258675078866,0.0,97
0.0,0.0,0.07142857142857142,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0,0.0,0.0,0.0,0.0,0,0.0018148820326678765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11433756805807622,0.11433756805807622,0.0,0.0,0.1887477313974592,0.0,0.0018148820326678765,0.056261343012704176,0.0054446460980036296,0.0,0.0,0.0,0.0,0,0.0,0.2323049001814882,0.0018148820326678765,0.0,0.0,0.0,0.17967332123411978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03448275862068965,0.03448275862068965,0.0018148820326678765,0.0,0.016333938294010888,0.0,0.0,0.0,0.016333938294010888,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.9565217391304348,0,0.043478260869565216,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.46,0.1,0.0,0.4,0.04,0.0,0.0,0,0.1642180868429644,0.03395364022200457,110
0.02590673575129533,0.0,0.0051813471502590676,0.0051813471502590676,0,0.0,0.0,0.02072538860103627,0.010362694300518135,0.0,0.031088082901554407,0.16580310880829016,0.1243523316062176,0.010362694300518135,0.0,0.03626943005181347,0.13471502590673576,0.0,0.02072538860103627,0.0,0.0051813471502590676,0.010362694300518135,0.3626943005181347,0,0.0,0.031088082901554407,0.0,0.0,0,0.003538257408226449,0.0008845643520566123,0.0008845643520566123,0.0,0.0,0.003538257408226449,0.0030959752321981426,0.0,0.07916850950906679,0.07916850950906679,0.0026536930561698365,0.0,0.13312693498452013,0.003538257408226449,0.0017691287041132246,0.16143299425033172,0.11941618752764264,0.0,0.0,0.03140203449800973,0.11410880141530295,0,0.005307386112339673,0.08447589562140646,0.004422821760283061,0.0013268465280849185,0.0,0.0,0.05263157894736842,0.00663423264042459,0.0013268465280849185,0.00044228217602830614,0.0,0.0008845643520566123,0.0,0.0,0.0,0.0,0.02299867315347192,0.02299867315347192,0.0,0.0,0.027421494913754976,0.0013268465280849185,0.0,0.0026536930561698365,0.027421494913754976,0.0,0.02985074626865672,0,0.0,0.0,0.11940298507462685,0.26865671641791045,0.01492537313432836,0,0.02985074626865672,0.02985074626865672,0.01492537313432836,0,0.4776119402985074,0,0.01492537313432836,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.4962962962962963,0.1037037037037037,0.14074074074074075,0.24444444444444444,0.014814814814814815,0.0,0.0,0,3.827018752391887e-05,0.002525832376578645,110
0.002207505518763797,0.0,0.006622516556291391,0.0,0,0.0,0.0,0.0,0.01324503311258278,0.0,0.0,0.11258278145695363,0.030905077262693162,0.0,0.0,0.015452538631346581,0.1368653421633554,0.0,0.0,0.002207505518763797,0.006622516556291391,0.006622516556291391,0.6622516556291391,0,0.0,0.004415011037527594,0.0,0.0,0,0.0006377551020408162,0.0,0.0,0.00021258503401360543,0.0,0.0,0.0,0.0,0.18473639455782312,0.18473639455782312,0.027848639455782316,0.0,0.2225765306122449,0.00021258503401360543,0.0,0.020620748299319726,0.060374149659863936,0.0,0.0,0.00042517006802721087,0.047193877551020405,0,0.0,0.09970238095238096,0.0006377551020408162,0.0,0.0,0.0,0.08227040816326531,0.0012755102040816323,0.0,0.0010629251700680273,0.0,0.0,0.0,0.0,0.0,0.0,0.017431972789115645,0.017431972789115645,0.00021258503401360543,0.0,0.015093537414965988,0.0,0.0,0.00021258503401360543,0.015093537414965988,0.0,0.0,0,0.0,0.003355704697986577,0.4597315436241611,0.10738255033557048,0.0,0,0.0,0.0,0.0,0,0.412751677852349,0,0.006711409395973154,0.010067114093959731,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.4318840579710145,0.09130434782608696,0.010144927536231885,0.3826086956521739,0.07971014492753623,0.0,0.004347826086956522,0,0.35461079303203796,0.0048320948552401845,110
0.05882352941176471,0.0,0.05882352941176471,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,0.05882352941176471,0.0,0.2352941176470588,0,0.0,0.05882352941176471,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16814159292035402,0.16814159292035402,0.008849557522123894,0.0,0.24778761061946905,0.0,0.0,0.10619469026548672,0.0,0.0,0.0,0.017699115044247787,0.0,0,0.0,0.08849557522123894,0.0,0.0,0.0,0.0,0.035398230088495575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02654867256637168,0.02654867256637168,0.0,0.0,0.05309734513274336,0.0,0.0,0.0,0.05309734513274336,0.0,0.0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0,0.0,0.0,0.0,0,0.8333333333333334,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.022647887323943662,0.0,110
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.028571428571428567,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031279324366593683,0.0031279324366593683,0.0,0.0,0.01954957772912105,0.0,0.0,0.8174851423209258,0.0,0.0,0.0,0.0,0.0,0,0.0,0.027838598686268375,0.0,0.0,0.0,0.0,0.02658742571160463,0.00031279324366593683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05067250547388177,0.05067250547388177,0.0,0.0,0.00031279324366593683,0.0,0.0,0.0,0.00031279324366593683,0.0,0.0,0,0.0,0.0,0.25925925925925924,0.07407407407407407,0.0,0,0.0,0.0,0.0,0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.5094339622641509,0.490566037735849,0.0,0.0,0.0,0.0,0.0,0,0.41215590259396506,0.0,94
0.0,0.0,0.0018248175182481753,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3923357664233577,0.0018248175182481753,0.0,0.0,0.0018248175182481753,0.3923357664233577,0.0,0.0018248175182481753,0.0,0.0018248175182481753,0.0,0.2062043795620438,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07070247306933697,0.07070247306933697,0.0,0.0,0.03140646335912608,0.0,0.0,0.2602033075405856,0.0,0.0,0.0,0.0,0.0,0,0.2923683811257776,0.052647549688969814,0.0,0.0,0.0,0.0,0.0198755879229252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035351236534668484,0.035351236534668484,0.0,0.0,0.06569564557730237,0.0,0.0,0.0,0.06569564557730237,0.0,0.0,0,0.05555555555555555,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.8888888888888888,0,0.0,0.05555555555555555,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.5806451612903226,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0,0.2013983888128895,0.0,93
0.0,0.0,0.06666666666666668,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.06666666666666668,0.0,0.26666666666666666,0,0.0,0.06666666666666668,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06600660066006599,0.06600660066006599,0.0033003300330033004,0.0,0.7392739273927392,0.0033003300330033004,0.0,0.0165016501650165,0.0,0.0,0.0,0.0099009900990099,0.0,0,0.0,0.03300330033003299,0.0033003300330033004,0.0,0.0,0.0,0.0132013201320132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033003300330033004,0.0033003300330033004,0.0,0.0,0.0198019801980198,0.0,0.0,0.0,0.0198019801980198,0.0,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0.0,0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.07219317898929549,0.0,107
0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011976047904191616,0.0,0.0,0.02994011976047904,0.0,0.0,0.0,0.0,0.0,0.0,0.9580838323353292,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033101621979477,0.0033101621979477,0.0,0.0,0.019364448857994043,0.0,0.0,0.8161204899040053,0.0,0.0,0.0,0.0,0.0,0,0.0,0.028136378682555446,0.0,0.0,0.0,0.0,0.02681231380337637,0.00033101621979476995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050976497848394565,0.050976497848394565,0.0,0.0,0.00033101621979476995,0.0,0.0,0.0,0.00033101621979476995,0.0,0.0,0,0.0,0.0,0.25925925925925924,0.07407407407407407,0.0,0,0.0,0.0,0.0,0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.5094339622641509,0.490566037735849,0.0,0.0,0.0,0.0,0.0,0,0.4117914625612316,0.0,94
0.02232142857142857,0.0,0.004464285714285714,0.004464285714285714,0,0.0,0.0,0.017857142857142856,0.013392857142857142,0.0,0.03125,0.16071428571428573,0.13392857142857142,0.008928571428571428,0.0,0.03571428571428571,0.15178571428571427,0.0,0.026785714285714284,0.0,0.004464285714285714,0.008928571428571428,0.3482142857142857,0,0.0,0.026785714285714284,0.0,0.0,0,0.003923278116826504,0.0008718395815170009,0.0008718395815170009,0.0004359197907585005,0.0,0.003487358326068004,0.004795117698343504,0.0,0.09328683522231908,0.09328683522231908,0.007846556233653008,0.0004359197907585005,0.023103748910200526,0.004359197907585004,0.0017436791630340018,0.17218831734960768,0.2292938099389712,0.0004359197907585005,0.0,0.05187445510026155,0.0008718395815170009,0,0.0056669572798605065,0.0937227550130776,0.005231037489102005,0.0013077593722755016,0.0,0.0,0.05841325196163906,0.006538796861377506,0.005231037489102005,0.0004359197907585005,0.0,0.0008718395815170009,0.0,0.0,0.0,0.0,0.03007846556233653,0.03007846556233653,0.0,0.0,0.03269398430688753,0.0013077593722755016,0.0,0.002615518744551003,0.03269398430688753,0.0,0.04411764705882353,0,0.0,0.0,0.08823529411764706,0.3235294117647059,0.014705882352941175,0,0.029411764705882356,0.029411764705882356,0.029411764705882356,0,0.4117647058823529,0,0.029411764705882356,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.4963503649635037,0.08759124087591241,0.15328467153284672,0.24817518248175185,0.0145985401459854,0.0,0.0,0,3.329781566329249e-05,0.001897975492807672,110
