break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.972093023255814,0.0,0.0,0,0.0,0.0,0.0,0.004651162790697674,0,0,0.0,0.02325581395348837,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.19923918212077985,0.19923918212077985,0.0,0.0,0.0,0.0,0.0979553019495958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30052306229196385,0.0,0,0,0.0,0.0033285782215882074,0.0,0.0,0.0,0.0,0,0,0,0.0,0.00047551117451260106,0.00047551117451260106,0.0,0,0.09938183547313363,0,0,0.0,0.09938183547313363,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.0,0.5,0,0,0,0,0.3404713225008071,1955
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.9743589743589745,0.0,0.0,0,0.0,0.0,0.0,0.004273504273504274,0,0,0.0,0.021367521367521368,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.19930222416048848,0.19930222416048848,0.0,0.0,0.0,0.0,0.09812472743131267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004797208896642,0.0,0,0,0.0,0.003052769297863061,0.0,0.0,0.0,0.0,0,0,0,0.0,0.00043610989969472314,0.00043610989969472314,0.0,0,0.09943305713039688,0,0,0.0,0.09943305713039688,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.0,0.0,0.5,0,0,0,0,0.3508646998982706,1955
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.4960629921259842,0.0,0.0,0,0.0,0.4960629921259842,0.0,0.0,0,0,0.0,0.007874015748031496,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.09881422924901186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30039525691699603,0.0,0,0,0.0,0.0015810276679841895,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.09960474308300396,0,0,0.0,0.09960474308300396,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.38166070419883263,1910
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.496,0.0,0.0,0,0.0,0.496,0.0,0.0,0,0,0.0,0.008,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.09879518072289156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004016064257028,0.0,0,0,0.0,0.0016064257028112448,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0995983935742972,0,0,0.0,0.0995983935742972,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.3826971033953578,1910
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.49609375,0.0,0.0,0,0.0,0.49609375,0.0,0.0,0,0,0.0,0.0078125,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.0988235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3003921568627451,0.0,0,0,0.0,0.001568627450980392,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0996078431372549,0,0,0.0,0.0996078431372549,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.3805886736214605,1910
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.4960629921259842,0.0,0.0,0,0.0,0.4960629921259842,0.0,0.0,0,0,0.0,0.007874015748031496,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.09881422924901186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30039525691699603,0.0,0,0,0.0,0.0015810276679841895,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.09960474308300396,0,0,0.0,0.09960474308300396,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.379730236043462,1910
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.4960629921259842,0.0,0.0,0,0.0,0.4960629921259842,0.0,0.0,0,0,0.0,0.007874015748031496,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.09881422924901186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30039525691699603,0.0,0,0,0.0,0.0015810276679841895,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.09960474308300396,0,0,0.0,0.09960474308300396,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.3834657586076428,1910
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.49609375,0.0,0.0,0,0.0,0.49609375,0.0,0.0,0,0,0.0,0.0078125,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.0988235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3003921568627451,0.0,0,0,0.0,0.001568627450980392,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0996078431372549,0,0,0.0,0.0996078431372549,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.3815838625326857,1910
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.49609375,0.0,0.0,0,0.0,0.49609375,0.0,0.0,0,0,0.0,0.0078125,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.0988235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3003921568627451,0.0,0,0,0.0,0.001568627450980392,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0996078431372549,0,0,0.0,0.0996078431372549,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.3843838193791157,1910
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.496,0.0,0.0,0,0.0,0.496,0.0,0.0,0,0,0.0,0.008,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.09879518072289156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004016064257028,0.0,0,0,0.0,0.0016064257028112448,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0995983935742972,0,0,0.0,0.0995983935742972,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.3819643882825962,1910
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.4960317460317461,0.0,0.0,0,0.0,0.4960317460317461,0.0,0.0,0,0,0.0,0.007936507936507936,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.09880478087649402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300398406374502,0.0,0,0,0.0,0.0015936254980079682,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.099601593625498,0,0,0.0,0.099601593625498,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.3813768253366205,1910
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.4960629921259842,0.0,0.0,0,0.0,0.4960629921259842,0.0,0.0,0,0,0.0,0.007874015748031496,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.09881422924901186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30039525691699603,0.0,0,0,0.0,0.0015810276679841895,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.09960474308300396,0,0,0.0,0.09960474308300396,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.379730236043462,1910
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.4921875,0.0,0.0,0,0.0,0.4921875,0.0,0.0,0,0,0.0,0.015625,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.16655694535878868,0.16655694535878868,0.0,0.0,0.0,0.0,0.08229098090849242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337722185648453,0.0,0,0,0.0,0.08492429229756418,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.08294930875576037,0,0,0.0,0.08294930875576037,0,0.0,0.992063492063492,0,0.007936507936507936,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.4172697368421053,1930
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.49200000000000005,0.0,0.0,0,0.0,0.49200000000000005,0.0,0.0,0,0,0.0,0.016,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.1665542818610924,0.1665542818610924,0.0,0.0,0.0,0.0,0.08226567768037761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337828725556305,0.0,0,0,0.0,0.08496291301416048,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.08293998651382332,0,0,0.0,0.08293998651382332,0,0.0,0.9918699186991871,0,0.008130081300813009,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.4180590717299578,1930
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.49200000000000005,0.0,0.0,0,0.0,0.49200000000000005,0.0,0.0,0,0,0.0,0.016,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.1665542818610924,0.1665542818610924,0.0,0.0,0.0,0.0,0.08226567768037761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337828725556305,0.0,0,0,0.0,0.08496291301416048,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.08293998651382332,0,0,0.0,0.08293998651382332,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.4179885251434357,1930
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.4921875,0.0,0.0,0,0.0,0.4921875,0.0,0.0,0,0,0.0,0.015625,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.16655694535878868,0.16655694535878868,0.0,0.0,0.0,0.0,0.08229098090849242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337722185648453,0.0,0,0,0.0,0.08492429229756418,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.08294930875576037,0,0,0.0,0.08294930875576037,0,0.0,0.992063492063492,0,0.007936507936507936,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.41761316872427984,1930
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.4923664122137405,0.0,0.0,0,0.0,0.4923664122137405,0.0,0.0,0,0,0.0,0.015267175572519085,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.1665594855305466,0.1665594855305466,0.0,0.0,0.0,0.0,0.08231511254019293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337620578778135,0.0,0,0,0.0,0.08488745980707396,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.08295819935691319,0,0,0.0,0.08295819935691319,0,0.0,0.992248062015504,0,0.007751937984496123,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.4180618158403091,1930
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.4923076923076923,0.0,0.0,0,0.0,0.4923076923076923,0.0,0.0,0,0,0.0,0.015384615384615384,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.16655865197666886,0.16655865197666886,0.0,0.0,0.0,0.0,0.08230719377835385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337653920933247,0.0,0,0,0.0,0.084899546338302,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0829552819183409,0,0,0.0,0.0829552819183409,0,0.0,0.9921875,0,0.0078125,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.4182762538548937,1930
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.19047619047619047,0.09523809523809523,0.0,0,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616,0,0,0.0,0.3809523809523809,0,0,0.047619047619047616,0.047619047619047616,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.2111801242236025,0.2111801242236025,0.0,0.0,0.07453416149068323,0.0,0.006211180124223602,0.09937888198757763,0.0,0.0,0.0,0.06211180124223601,0.0,0.0,0.006211180124223602,0.13043478260869565,0.0,0,0,0.0,0.09316770186335403,0.006211180124223602,0.0,0.006211180124223602,0.0,0,0,0,0.006211180124223602,0.0,0.0,0.0,0,0.043478260869565216,0,0,0.0,0.043478260869565216,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.18933333333333333,1975
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.5,0.0,0.0,0,0.0,0.5,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.20069375619425173,0.20069375619425173,0.0,0.0,0.1987115956392468,0.0,0.0,0.3974231912784936,0.0,0.0,0.0,0.0014866204162537163,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0004955401387512387,0,0,0.0,0.0004955401387512387,0,0.0,0.0,0,0.0,0.6666666666666666,0,0.0,0.3333333333333333,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.6787448636533433,114
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.19047619047619047,0.09523809523809523,0.0,0,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616,0,0,0.0,0.3809523809523809,0,0,0.047619047619047616,0.047619047619047616,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.2085889570552147,0.2085889570552147,0.0,0.0,0.06748466257668713,0.0,0.012269938650306749,0.098159509202454,0.0,0.0,0.0,0.05521472392638037,0.0,0.0,0.006134969325153374,0.13496932515337426,0.0,0,0,0.0,0.0920245398773006,0.006134969325153374,0.0,0.006134969325153374,0.0,0,0,0,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.0,0,0.04294478527607362,0,0,0.0,0.04294478527607362,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.18956406869220607,1975
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.004424778761061947,0.0,0.0,0,0.0,0.004424778761061947,0.0,0.0,0,0,0.0,0.991150442477876,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0022404779686333084,0.0022404779686333084,0.0,0.0,0.0,0.0,0.16430171769977595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981329350261389,0.0,0,0,0.0,0.33159073935772965,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0007468259895444362,0,0,0.0,0.0007468259895444362,0,0.0,0.0,0,0.004524886877828055,0.9954751131221721,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.4833166499833166,1972
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.19047619047619047,0.09523809523809523,0.0,0,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616,0,0,0.0,0.3809523809523809,0,0,0.047619047619047616,0.047619047619047616,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.20359281437125748,0.20359281437125748,0.0,0.0,0.08982035928143713,0.0,0.011976047904191616,0.09580838323353294,0.0,0.0,0.0,0.053892215568862284,0.0,0.0,0.00598802395209581,0.1317365269461078,0.0,0,0,0.0,0.08982035928143713,0.00598802395209581,0.0,0.00598802395209581,0.0,0,0,0,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.0,0,0.041916167664670656,0,0,0.0,0.041916167664670656,0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.17933130699088146,1975
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.25,0.5,0.0,0.0,0,0.0,0.25,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.12603305785123967,0.12603305785123967,0.0,0.0,0.12272727272727273,0.00041322314049586776,0.0008264462809917355,0.3694214876033058,0.0,0.0,0.0,0.0008264462809917355,0.0,0.0,0.0,0.0028925619834710738,0.00041322314049586776,0,0,0.0,0.0008264462809917355,0.0,0.0,0.0,0.0,0,0,0,0.0,0.12355371900826445,0.12355371900826445,0.0,0,0.0012396694214876036,0,0,0.0,0.0012396694214876036,0,0.0,0.0,0,0.0,0.3333333333333333,0,0.5,0.0,0,0.16666666666666666,0.0,0,0,0,0,0,0,0.0,0,0.3333333333333333,0.0,0.16666666666666666,0.5,0,0,0,0,0.5909977494373594,1913
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.004672897196261682,0.0,0.0,0,0.0,0.004672897196261682,0.0,0.0,0,0,0.0,0.9906542056074766,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.002367797947908445,0.002367797947908445,0.0,0.0,0.0,0.0,0.16416732438831885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4980268350434096,0.0,0,0,0.0,0.3314917127071823,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0007892659826361484,0,0,0.0,0.0007892659826361484,0,0.0,0.0,0,0.004784688995215311,0.9952153110047848,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.4786936779601816,1972
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.25,0.5,0.0,0.0,0,0.0,0.25,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.1260469011725293,0.1260469011725293,0.0,0.0,0.1226968174204355,0.0004187604690117253,0.0008375209380234506,0.3693467336683417,0.0,0.0,0.0,0.0008375209380234506,0.0,0.0,0.0,0.002931323283082077,0.0004187604690117253,0,0,0.0,0.0008375209380234506,0.0,0.0,0.0,0.0,0,0,0,0.0,0.12353433835845895,0.12353433835845895,0.0,0,0.001256281407035176,0,0,0.0,0.001256281407035176,0,0.0,0.0,0,0.0,0.3333333333333333,0,0.5,0.0,0,0.16666666666666666,0.0,0,0,0,0,0,0,0.0,0,0.3333333333333333,0.0,0.16666666666666666,0.5,0,0,0,0,0.5850391330523781,1913
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.25,0.5,0.0,0.0,0,0.0,0.25,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.12597200622083982,0.12597200622083982,0.0,0.0,0.1228615863141524,0.00038880248833592535,0.0007776049766718508,0.369751166407465,0.0,0.0,0.0,0.0007776049766718508,0.0,0.0,0.0,0.0027216174183514776,0.00038880248833592535,0,0,0.0,0.0007776049766718508,0.0,0.0,0.0,0.0,0,0,0,0.0,0.12363919129082425,0.12363919129082425,0.0,0,0.0011664074650077762,0,0,0.0,0.0011664074650077762,0,0.0,0.0,0,0.0,0.3333333333333333,0,0.5,0.0,0,0.16666666666666666,0.0,0,0,0,0,0,0,0.0,0,0.3333333333333333,0.0,0.16666666666666666,0.5,0,0,0,0,0.5894944374031826,1913
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.13333333333333333,0.3333333333333333,0.06666666666666668,0.0,0,0.13333333333333333,0.26666666666666666,0.0,0.0,0,0,0.0,0.06666666666666668,0,0,0.0,0.0,0.0,0,0.0002035002035002035,0.0,0.0,0,0,0,0.0002035002035002035,0,0.0046805046805046815,0.0046805046805046815,0.0,0.0,0.0,0.000407000407000407,0.000407000407000407,0.001628001628001628,0.0,0.0,0.0,0.001221001221001221,0.0,0.0,0.0,0.24684574684574684,0.000407000407000407,0,0,0.0,0.2456247456247456,0.0,0.0,0.0,0.0,0,0,0,0.0,0.24521774521774525,0.24521774521774525,0.0,0,0.001628001628001628,0,0,0.0,0.001628001628001628,0,0.0,0.375,0,0.0,0.125,0,0.25,0.0,0,0.125,0.125,0,0,0,0,0,0,0.0,0,0.75,0.0,0.0,0.25,0,0,0,0,0.4881952326901249,1872
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.13333333333333333,0.3333333333333333,0.06666666666666668,0.0,0,0.13333333333333333,0.26666666666666666,0.0,0.0,0,0,0.0,0.06666666666666668,0,0,0.0,0.0,0.0,0,0.00020366598778004077,0.0,0.0,0,0,0,0.00020366598778004077,0,0.004684317718940937,0.004684317718940937,0.0,0.0,0.0,0.0004073319755600815,0.0004073319755600815,0.001629327902240326,0.0,0.0,0.0,0.0012219959266802445,0.0,0.0,0.0,0.24684317718940935,0.0004073319755600815,0,0,0.0,0.24562118126272914,0.0,0.0,0.0,0.0,0,0,0,0.0,0.24521384928716905,0.24521384928716905,0.0,0,0.001629327902240326,0,0,0.0,0.001629327902240326,0,0.0,0.375,0,0.0,0.125,0,0.25,0.0,0,0.125,0.125,0,0,0,0,0,0,0.0,0,0.75,0.0,0.0,0.25,0,0,0,0,0.4858127967442912,1872
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.13333333333333333,0.3333333333333333,0.06666666666666668,0.0,0,0.13333333333333333,0.26666666666666666,0.0,0.0,0,0,0.0,0.06666666666666668,0,0,0.0,0.0,0.0,0,0.0002039983680130559,0.0,0.0,0,0,0,0.0002039983680130559,0,0.004691962464300286,0.004691962464300286,0.0,0.0,0.0,0.0004079967360261118,0.0004079967360261118,0.0016319869441044472,0.0,0.0,0.0,0.001223990208078335,0.0,0.0,0.0,0.24683802529579765,0.0004079967360261118,0,0,0.0,0.2456140350877193,0.0,0.0,0.0,0.0,0,0,0,0.0,0.2452060383516932,0.2452060383516932,0.0,0,0.0016319869441044472,0,0,0.0,0.0016319869441044472,0,0.0,0.375,0,0.0,0.125,0,0.25,0.0,0,0.125,0.125,0,0,0,0,0,0,0.0,0,0.75,0.0,0.0,0.25,0,0,0,0,0.4870034052213394,1872
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0045045045045045045,0.0,0.0,0,0.0,0.0045045045045045045,0.0,0.0,0,0,0.0,0.990990990990991,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.002281368821292776,0.002281368821292776,0.0,0.0,0.0,0.0,0.16425855513307985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4980988593155893,0.0,0,0,0.0,0.3315589353612167,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0007604562737642585,0,0,0.0,0.0007604562737642585,0,0.0,0.0,0,0.004608294930875576,0.9953917050691244,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.4804120229652145,1972
0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.004587155963302753,0.0,0.0,0,0.0,0.004587155963302753,0.0,0.0,0,0,0.0,0.9908256880733946,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0023237800154918666,0.0023237800154918666,0.0,0.0,0.0,0.0,0.16421378776142526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4980635166537568,0.0,0,0,0.0,0.3315259488768397,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.000774593338497289,0,0,0.0,0.000774593338497289,0,0.0,0.0,0,0.004694835680751174,0.9953051643192488,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0.4802269601100413,1972
