break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0,0,0.0,0.0,0.0,0.0,0.0,5.440400413470432e-05,0.0,0.0,0,0.0,0.0,0,0.0005440400413470432,0.0005440400413470432,0.0,0.0,0.0002720200206735216,5.440400413470432e-05,0.0,0.9961373157064359,0.0,0.0,0.0,0.00016321201240411296,5.440400413470432e-05,0.0,0.0,0.0008160600620205648,5.440400413470432e-05,0.0,0,0.0,0.0005440400413470432,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00021761601653881728,0.00021761601653881728,0.0,0.0,0.00016321201240411296,0.0,0.0,0.0,0.00016321201240411296,0.0,0.2727272727272727,0.09090909090909093,0.0,0.0,0.4545454545454545,0,0.0,0.0,0,0.09090909090909093,0.0,0,0,0.0,0,0.0,0,0.09090909090909093,0.0,0.5789473684210527,0.0,0.10526315789473684,0.3157894736842105,0.0,0.0,0.0,0.0,0.7131961963904522,5614
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0,0.09090909090909093,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.05612244897959184,0.05612244897959184,0.0,0.0,0.04591836734693878,0.0,0.0,0.2346938775510204,0.0,0.0,0.0,0.025510204081632654,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0,0.0,0.1020408163265306,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1989795918367347,0.1989795918367347,0.0,0.0,0.005102040816326529,0.0,0.0,0.0,0.005102040816326529,0.0,0.7272727272727273,0.09090909090909093,0.0,0.0,0.18181818181818185,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010580185153240182,5603
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0,0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0015527950310559005,0.0,0.0,0.0,0,0.015527950310559006,0.0,0,0.15062111801242234,0.15062111801242234,0.017080745341614908,0.0,0.11490683229813665,0.0,0.0,0.10559006211180123,0.024844720496894408,0.0,0.0,0.009316770186335404,0.015527950310559006,0.0,0.0,0.11801242236024845,0.0015527950310559005,0.0,0,0.0,0.17546583850931674,0.0015527950310559005,0.0,0.0,0.0,0.0,0,0.0,0.0,0.034161490683229816,0.034161490683229816,0.009316770186335404,0.0,0.003105590062111801,0.013975155279503106,0.0,0.0,0.003105590062111801,0.0,0.2222222222222222,0.1851851851851852,0.0,0.0,0.4814814814814815,0,0.0,0.0,0,0.0,0.0,0,0,0.07407407407407407,0,0.037037037037037035,0,0.0,0.0,0.8571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.10714285714285714,0.23907342657342656,5627
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,5.599104143337066e-05,0.0,0.0,0,0.0,0.0,0,0.0005039193729003361,0.0005039193729003361,0.0,0.0,0.0003919372900335946,5.599104143337066e-05,5.599104143337066e-05,0.995912653975364,0.0,0.0,0.0,0.00011198208286674131,0.0,0.0,0.0,0.0007838745800671892,5.599104143337066e-05,0.0,0,0.0,0.0004479283314669653,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0004479283314669653,0.0004479283314669653,0.0,0.0,0.00011198208286674131,0.0,0.0,0.0,0.00011198208286674131,0.0,0.0,0.2727272727272727,0.0,0.0,0.4545454545454545,0,0.0,0.0,0,0.18181818181818185,0.0,0,0,0.0,0,0.0,0,0.09090909090909093,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7234559896255471,5583
0.034013605442176874,0.0,0.027210884353741496,0.0,0,0.0,0,0.027210884353741496,0.013605442176870748,0.0,0.047619047619047616,0.14285714285714285,0.12244897959183673,0.020408163265306117,0,0.040816326530612235,0.11564625850340135,0.0,0.034013605442176874,0.0,0.027210884353741496,0.013605442176870748,0.2993197278911565,0,0,0.034013605442176874,0.0,0.0,0.0,0.004437049362174155,0.0011092623405435386,0.0,0.0,0,0.004437049362174155,0.0038824181919023854,0,0.10593455352190792,0.10593455352190792,0.004437049362174155,0.0,0.03660565723793677,0.0038824181919023854,0.001663893510815308,0.26622296173044924,0.14864115363283414,0.0,0.0,0.055463117027176934,0.0,0.0,0.0049916805324459225,0.08374930671103717,0.004437049362174155,0.001663893510815308,0,0.0,0.048807542983915694,0.009428729894620078,0.0011092623405435386,0.0,0.0,0.0011092623405435386,0,0.0,0.0,0.021630615640599003,0.021630615640599003,0.0,0.0,0.027731558513588463,0.001663893510815308,0.0,0.001663893510815308,0.027731558513588463,0.0,0.3142857142857143,0.07142857142857142,0.028571428571428567,0.0,0.5142857142857142,0,0.057142857142857134,0.0,0,0.014285714285714284,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.5,0.06428571428571428,0.15714285714285714,0.24285714285714285,0.03571428571428571,0.0,0.0,0.0,0.0909009278659084,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0052753049785690745,0.0052753049785690745,0.0,0.0,0.00016485328058028358,5.495109352676118e-05,0.0,0.9826354544455436,0.0,0.0,0.0,0.0,0.0,0.0,0.005055500604462029,0.0004945598417408506,5.495109352676118e-05,0.0,0,0.0,0.00032970656116056716,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00021980437410704475,0.00021980437410704475,0.0,0.0,0.00010990218705352236,0.0,0.0,0.0,0.00010990218705352236,0.0,0.0,0.0,0.0,0.0,0.25,0,0.0,0.0,0,0.5,0.0,0,0,0.0,0,0.0,0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3717689345314506,5610
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002844275894761792,5603
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.5625,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0003001773775412744,0.0003001773775412744,0.0,0.0,0.0028107518078864784,2.7288852503752216e-05,0.0,0.4988129349160868,0.0,0.0,0.0,8.186655751125665e-05,0.496356938190749,0.0,0.0,0.00043662164006003546,2.7288852503752216e-05,0.0,0,0.0,0.0002728885250375222,2.7288852503752216e-05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0001637331150225133,0.0001637331150225133,0.0,0.0,0.00010915541001500886,0.0,0.0,0.0,0.00010915541001500886,0.0,0.3333333333333333,0.06666666666666668,0.0,0.0,0.4666666666666667,0,0.0,0.0,0,0.06666666666666668,0.0,0,0,0.0,0,0.0,0,0.06666666666666668,0.0,0.5769230769230769,0.0,0.07692307692307693,0.3461538461538461,0.0,0.0,0.0,0.0,0.8314818387100434,5622
0.0,0.0,0.0,0.027027027027027032,0,0.0,0,0.0,0.054054054054054064,0.0,0.13513513513513514,0.027027027027027032,0.16216216216216214,0.0,0,0.0,0.027027027027027032,0.0,0.0,0.0,0.0,0.0,0.5675675675675675,0,0,0.0,0.0,0.0,0.0,0.0,0.0035714285714285718,0.0,0.0,0,0.0,0.0,0,0.1357142857142857,0.1357142857142857,0.0071428571428571435,0.0,0.039285714285714285,0.017857142857142856,0.0035714285714285718,0.08928571428571429,0.017857142857142856,0.0035714285714285718,0.0,0.09642857142857143,0.0,0.0,0.0,0.15714285714285714,0.017857142857142856,0.0,0,0.0,0.10357142857142858,0.0071428571428571435,0.0,0.0035714285714285718,0.0035714285714285718,0.0,0,0.0,0.0,0.05,0.05,0.0,0.0,0.028571428571428567,0.0,0.0,0.0,0.028571428571428567,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054252824557663615,5627
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.00043047783039173483,0.00043047783039173483,0.0,0.0,0.00028698522026115655,0.0,0.0,0.997775864542976,0.0,0.0,0.0,7.174630506528914e-05,0.0,0.0,0.0,0.0003587315253264457,0.0,0.0,0,0.0,0.00014349261013057828,7.174630506528914e-05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00021523891519586744,0.00021523891519586744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0,0.0,0.0,0,0.2,0.0,0,0,0.0,0,0.0,0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3995956293555881,5624
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.00016977928692699492,0.00016977928692699492,0.0,0.0,0.0,5.659309564233164e-05,5.659309564233164e-05,0.9930390492359932,0.0,0.0,0.0,0.0,0.0,0.0,0.0052065647990945105,0.0004527447651386531,5.659309564233164e-05,0.0,0,0.0,0.00022637238256932653,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00016977928692699492,0.00016977928692699492,0.0,0.0,0.00011318619128466328,0.0,0.0,0.0,0.00011318619128466328,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.6666666666666666,0.0,0,0,0.0,0,0.0,0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605134012835032,5610
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0,0.09090909090909093,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.05612244897959184,0.05612244897959184,0.0,0.0,0.04591836734693878,0.0,0.0,0.2346938775510204,0.0,0.0,0.0,0.025510204081632654,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0,0.0,0.1020408163265306,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1989795918367347,0.1989795918367347,0.0,0.0,0.005102040816326529,0.0,0.0,0.0,0.005102040816326529,0.0,0.7272727272727273,0.09090909090909093,0.0,0.0,0.18181818181818185,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010580063480380884,5603
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.00017429700209156402,0.00017429700209156402,0.0,0.0,5.8099000697188015e-05,5.8099000697188015e-05,0.0,0.9926795259121544,0.0,0.0,0.0,0.0,0.0,0.0,0.005345108064141297,0.0005228910062746921,5.8099000697188015e-05,0.0,0,0.0,0.00034859400418312805,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00017429700209156402,0.00017429700209156402,0.0,0.0,0.00011619800139437603,0.0,0.0,0.0,0.00011619800139437603,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.6666666666666666,0.0,0,0,0.0,0,0.0,0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3610283628429974,5610
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.5625,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0002998827730977891,0.0002998827730977891,0.0,0.0,0.00280799323900657,2.726207028161719e-05,0.0,0.4988140999427497,0.0,0.0,0.0,8.178621084485155e-05,0.4963605136174041,0.0,0.0,0.000436193124505875,2.726207028161719e-05,0.0,0,0.0,0.00027262070281617185,2.726207028161719e-05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0001635724216897031,0.0001635724216897031,0.0,0.0,0.00010904828112646876,0.0,0.0,0.0,0.00010904828112646876,0.0,0.3333333333333333,0.06666666666666668,0.0,0.0,0.4666666666666667,0,0.0,0.0,0,0.06666666666666668,0.0,0,0,0.0,0,0.0,0,0.06666666666666668,0.0,0.5769230769230769,0.0,0.07692307692307693,0.3461538461538461,0.0,0.0,0.0,0.0,0.8315628365738904,5622
0.03125,0.0,0.0234375,0.0,0,0.0,0,0.0078125,0.015625,0.0,0.0,0.2109375,0.0859375,0.0,0,0.0546875,0.1640625,0.0,0.0,0.0,0.0234375,0.0,0.3515625,0,0,0.03125,0.0,0.0,0.0,0.0010460251046025104,0.0010460251046025104,0.0,0.0010460251046025104,0,0.0,0.0,0,0.1307531380753138,0.1307531380753138,0.0,0.0,0.08263598326359832,0.0020920502092050207,0.0010460251046025104,0.05753138075313807,0.043933054393305436,0.0020920502092050207,0.0,0.029288702928870293,0.0,0.0,0.0010460251046025104,0.11192468619246862,0.0,0.0,0,0.0,0.06485355648535565,0.0020920502092050207,0.0,0.0020920502092050207,0.0020920502092050207,0.0,0,0.0,0.0010460251046025104,0.11192468619246862,0.11192468619246862,0.0,0.0,0.053347280334728034,0.0,0.0,0.0010460251046025104,0.053347280334728034,0.0,0.34210526315789475,0.013157894736842105,0.0,0.0,0.5394736842105263,0,0.0,0.0,0,0.09210526315789473,0.013157894736842105,0,0,0.0,0,0.0,0,0.0,0.0,0.4720496894409938,0.11180124223602483,0.12422360248447205,0.18633540372670807,0.09937888198757763,0.0,0.006211180124223602,0.0,0.3099135552694501,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.005270535463975329,0.005270535463975329,0.0,0.0,0.0001682085786375105,5.6069526212503504e-05,0.0,0.9829548640313991,0.0,0.0,0.0,0.0,0.0,0.0,0.005158396411550322,0.00039248668348752455,5.6069526212503504e-05,0.0,0,0.0,0.00022427810485001402,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.00011213905242500701,0.00011213905242500701,0.0,0.0,0.00011213905242500701,0.0,0.0,0.0,0.00011213905242500701,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,0,0.3333333333333333,0.0,0,0,0.0,0,0.0,0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26833197204828024,5610
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.00043296290951075193,0.00043296290951075193,0.0,0.0,0.00028864193967383464,0.0,0.0,0.9977630249675278,0.0,0.0,0.0,7.216048491845866e-05,0.0,0.0,0.0,0.00036080242459229326,0.0,0.0,0,0.0,0.00014432096983691732,7.216048491845866e-05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.000216481454755376,0.000216481454755376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0,0.0,0.0,0,0.2,0.0,0,0,0.0,0,0.0,0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3996394057406606,5624
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.5714285714285714,0,0,0.0,0.0,0.0,0.0,0.0,5.3613553506326395e-05,0.0,0.0,0,0.0,0.0,0,0.000536135535063264,0.000536135535063264,0.0,0.0,0.00042890842805061116,5.3613553506326395e-05,0.0,0.9958717563800128,0.0,0.0,0.0,0.00010722710701265279,5.3613553506326395e-05,0.0,0.0,0.0008042033025948959,5.3613553506326395e-05,0.0,0,0.0,0.000536135535063264,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0003216813210379584,0.0003216813210379584,0.0,0.0,0.0001608406605189792,0.0,0.0,0.0,0.0001608406605189792,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.4166666666666667,0,0.0,0.0,0,0.08333333333333333,0.0,0,0,0.0,0,0.0,0,0.08333333333333333,0.0,0.5714285714285714,0.0,0.09523809523809523,0.3333333333333333,0.0,0.0,0.0,0.0,0.7128029665876596,5614
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.05555555555555555,0.0,0.05555555555555555,0.0,0,0.0,0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.6111111111111112,0.05555555555555555,0.0,0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.002840909090909091,0.0,0,0.19602272727272727,0.19602272727272727,0.022727272727272728,0.0,0.048295454545454544,0.002840909090909091,0.0,0.1903409090909091,0.005681818181818182,0.0,0.0,0.03409090909090909,0.002840909090909091,0.0,0.0,0.09375,0.002840909090909091,0.0,0,0.0,0.022727272727272728,0.002840909090909091,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03693181818181818,0.03693181818181818,0.0,0.0,0.045454545454545456,0.011363636363636364,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0,0.0,0.0,0,0.2857142857142857,0.2857142857142857,0,0,0.0,0,0.0,0,0.0,0.0,0.4827586206896552,0.10344827586206896,0.05172413793103448,0.3275862068965517,0.03448275862068965,0.0,0.0,0.0,0.08335672186359809,5626
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3689
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.02325581395348837,0.0,0.0,0,0.0,0.0,0,0.18604651162790695,0.18604651162790695,0.0,0.0,0.13953488372093026,0.0,0.0,0.06976744186046513,0.0,0.0,0.0,0.09302325581395347,0.0,0.0,0.0,0.16279069767441862,0.0,0.0,0,0.0,0.09302325581395347,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325581395348837,0.0,0.0,0.0,0.02325581395348837,0.0,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0,0.0,0.0,0,0.16666666666666666,0.0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001046096159332672,5625
0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025973576215130467,5616
