break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,>>>=,?,[,],^,^=,{,|,|=,||,},~,InitVariableWithFunctionExpression,InitVariableWithExpression,InitVariableWithThisExpression,InitVariableWithUnaryExpression,InitVariableWithBinaryExpression,InitVariableWithCallExpression,InitVariableWithLogicalExpression,AssignWithFuncCall,AssignWithLogicalExpression,AssignWithBitOperation,AssignWithThisExpression,FunctionObfuscation,StringConcatation,ArrayConcatation,DecodeString_OR_DOM_FunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,FuncCallOnNonLocalArray,FuncCallOnUnkonwnArrayIndex,HtmlCommentInScriptBlock,AssigningToThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,CommentPerFile,cluster
0.008771929824561403,0.0,0.2456140350877193,0.0,0,0,0.0,0.0,0.008771929824561403,0,0.0,0.017543859649122806,0.19298245614035087,0.0,0,0.017543859649122806,0.05263157894736842,0.0,0.0,0,0.2456140350877193,0.0,0.19298245614035087,0,0,0.008771929824561403,0,0.008771929824561403,0.0,0.006756756756756757,0.004054054054054054,0.0,0.0,0,0.0,0.0,0,0.13513513513513514,0.13513513513513514,0.0,0.0,0.13783783783783785,0.0013513513513513516,0.0,0.054054054054054064,0.0013513513513513516,0.0,0.0,0.04189189189189189,0.0,0,0.0,0.1635135135135135,0.0,0.0,0.0,0.0,0.07162162162162163,0.014864864864864866,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.005405405405405407,0.005405405405405407,0.0,0.0,0.11081081081081083,0.0,0.0,0.0,0.11081081081081083,0.0,0.0,0,0,0.0,0.04615384615384616,0.07692307692307693,0,0,0,0.0,0.0,0.0,0.7846153846153846,0,0.0,0.0,0,0.09230769230769233,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.2653061224489796,0.3224489795918367,0.012244897959183671,0.24081632653061225,0.15918367346938775,0.0,0.0,0.0,0.32228915662650603,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.2,0.4,0.0,0.0,0,0.0,0.4,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.17391304347826084,0.17391304347826084,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.043478260869565216,0.0,0.0,0.0,0.06521739130434782,0.0,0,0.0,0.2391304347826087,0.021739130434782608,0.0,0.0,0.0,0.08695652173913042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.021739130434782608,0.0,0.06521739130434782,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07092819614711034,0.0,755
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0033524904214559392,0.0033524904214559392,0.0,0.0,0.02586206896551724,0.0,0.0,0.6906130268199234,0.0,0.0,0.0,0.0,0.0,0,0.0,0.004310344827586207,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.13409961685823754,0.13409961685823754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.06666666666666668,0,0,0,0.0,0.06666666666666668,0.0,0.8666666666666667,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20002132423499308,0.1842680456338629,757
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0424978317432784,0.0,527
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.03296703296703297,0.03296703296703297,0.0,0.0,0.9010989010989012,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0,0.0,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015247018739352641,0.0,767
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.4738292011019284,0.0027548209366391185,0.0,0,0.011019283746556474,0.4738292011019284,0.0,0.0,0,0.0,0.0,0.03856749311294766,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09731446722494946,0.09731446722494946,0.0,0.0,0.035518336702281265,0.0,0.0,0.24631822119549526,0.0,0.0,0.0,0.0,0.0,0,0.0,0.056598325151602666,0.0,0.0,0.0,0.0,0.004620271440947156,0.0002887669650591972,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.18105688709211668,0.18105688709211668,0.0,0.0,0.04995668495524112,0.0,0.0,0.0,0.04995668495524112,0.0,0.0,0,0,0.0,0.28,0.08,0,0,0,0.0,0.0,0.0,0.64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8928571428571429,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.10435659088363758,0.0713853735020719,764
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.13333333333333333,0.06666666666666668,0.0,0.0,0,0.06666666666666668,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,0.13333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.4615384615384616,0.01282051282051282,0.00641025641025641,0.019230769230769232,0.00641025641025641,0.0,0.0,0.05128205128205128,0.0,0,0.0,0.10256410256410256,0.02564102564102564,0.0,0.0,0.0,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.00641025641025641,0.00641025641025641,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0,0,0.0,0.08333333333333333,0.4166666666666667,0,0,0,0.0,0.0,0.0,0.4166666666666667,0,0.08333333333333333,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.48,0.0,0.08,0.44,0.0,0.0,0.0,0.0,0.04485680888369375,0.02863822326125073,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.4738292011019284,0.0027548209366391185,0.0,0,0.011019283746556474,0.4738292011019284,0.0,0.0,0,0.0,0.0,0.03856749311294766,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09709592255793488,0.09709592255793488,0.0,0.0,0.03432091522440599,0.0,0.0,0.25022000586682314,0.0,0.0,0.0,0.0,0.0,0,0.0,0.057494866529774126,0.0,0.0,0.0,0.0,0.004693458492226459,0.0002933411557641537,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.17864476386036962,0.17864476386036962,0.0,0.0,0.05074801994719859,0.0,0.0,0.0,0.05074801994719859,0.0,0.0,0,0,0.0,0.28,0.08,0,0,0,0.0,0.0,0.0,0.64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8928571428571429,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.10234270414993307,0.08540829986613119,764
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.035294117647058816,0.035294117647058816,0.0,0.0,0.8941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012077818760396326,0.0,767
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.1,0,0.2,0.2,0.1,0.0,0,0.0,0.2,0.0,0.0,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.005714285714285714,0.0,0,0.08571428571428573,0.08571428571428573,0.0,0.0,0.0,0.005714285714285714,0.005714285714285714,0.4857142857142857,0.005714285714285714,0.017142857142857144,0.005714285714285714,0.028571428571428567,0.005714285714285714,0,0.0,0.08,0.0,0.005714285714285714,0.0,0.0,0.06857142857142857,0.0,0.0,0.011428571428571429,0.0,0.0,0.005714285714285714,0.0,0,0.0,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.0,0.03428571428571429,0.0,0.005714285714285714,0.0,0.03428571428571429,0.0,0.0,0,0,0.0,0.0,0.25,0,0,0,0.0,0.0,0.0,0.25,0,0.25,0.0,0,0.0,0.25,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.02358354903652574,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.4724637681159421,0.0028985507246376808,0.0,0,0.011594202898550723,0.4724637681159421,0.0,0.0,0,0.0,0.0,0.04057971014492753,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0975071000315557,0.0975071000315557,0.0,0.0,0.03281792363521616,0.0,0.0,0.2502366677185232,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0590091511517829,0.0,0.0,0.0,0.0,0.0050489113284947935,0.0003155569580309246,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.17702745345534868,0.17702745345534868,0.0,0.0,0.05175134111707163,0.0,0.0,0.0,0.05175134111707163,0.0,0.0,0,0,0.0,0.28,0.08,0,0,0,0.0,0.0,0.0,0.64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8928571428571429,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.102360129387804,0.089109859829879,764
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.04,0.04,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010740118360488054,0.0,767
0.0,0.0,0.022727272727272728,0.0,0,0,0.0,0.0,0.2727272727272727,0,0.11363636363636365,0.022727272727272728,0.3409090909090909,0.0,0,0.022727272727272728,0.11363636363636365,0.0,0.0,0,0.022727272727272728,0.0,0.045454545454545456,0,0,0.022727272727272728,0,0.0,0.0,0.0,0.0132890365448505,0.0,0.0,0,0.0,0.003322259136212625,0,0.15946843853820594,0.15946843853820594,0.003322259136212625,0.0,0.053156146179402,0.016611295681063124,0.006644518272425249,0.019933554817275743,0.026578073089701,0.0,0.0,0.05647840531561463,0.0,0,0.0,0.16943521594684385,0.019933554817275743,0.0,0.0,0.0,0.11960132890365448,0.039867109634551486,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.039867109634551486,0.039867109634551486,0.0,0.0,0.026578073089701,0.0,0.0,0.0,0.026578073089701,0.0,0.0,0,0,0.0,0.0,0.125,0,0,0,0.0,0.0,0.0,0.875,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.4705882352941176,0.0,0.1176470588235294,0.4117647058823529,0.0,0.0,0.0,0.0,0.19445431923213646,0.0,771
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.4705882352941176,0.0030959752321981426,0.0,0,0.01238390092879257,0.4705882352941176,0.0,0.0,0,0.0,0.0,0.043343653250774,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0966277561608301,0.0966277561608301,0.0,0.0,0.03372243839169909,0.0,0.0,0.2545395590142672,0.0,0.0,0.0,0.0,0.0,0,0.0,0.057068741893644616,0.0,0.0,0.0,0.0,0.005188067444876783,0.00032425421530479895,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.17833981841763946,0.17833981841763946,0.0,0.0,0.04961089494163424,0.0,0.0,0.0,0.04961089494163424,0.0,0.0,0,0,0.0,0.2916666666666667,0.08333333333333333,0,0,0,0.0,0.0,0.0,0.625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.9230769230769232,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.1032446172248804,0.07416267942583732,764
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.04198800342759212,0.0,527
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.07142857142857142,0.07142857142857142,0.0,0.0,0,0.07142857142857142,0.07142857142857142,0.0,0.0,0,0.0,0.0,0.5,0,0,0.21428571428571427,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.15625,0.15625,0.02083333333333333,0.0,0.02083333333333333,0.010416666666666666,0.03125,0.03125,0.02083333333333333,0.0,0.0,0.0625,0.02083333333333333,0,0.0,0.20833333333333331,0.04166666666666666,0.0,0.0,0.0,0.13541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.010416666666666666,0.010416666666666666,0.0,0.0,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0,0,0.0,0.2857142857142857,0.42857142857142855,0,0,0,0.0,0.0,0.0,0.0,0,0.2857142857142857,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.08325624421831637,0.0,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.4757033248081842,0.0025575447570332483,0.0,0,0.010230179028132991,0.4757033248081842,0.0,0.0,0,0.0,0.0,0.03580562659846547,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0963631537032121,0.0963631537032121,0.0,0.0,0.03583753650119458,0.0,0.0,0.2524555349084152,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05574727900185824,0.0,0.0,0.0,0.0,0.004247411733474914,0.00026546323334218207,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1797186089726573,0.1797186089726573,0.0,0.0,0.049641624634988064,0.0,0.0,0.0,0.049641624634988064,0.0,0.0,0,0,0.0,0.28,0.08,0,0,0,0.0,0.0,0.0,0.64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8928571428571429,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.10447452722951328,0.06859563914436292,764
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.2509090909090909,0.2509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509090909090909,0.0,0,0.0,0.2472727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05082779711061901,0.0,755
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.06382978723404255,0.0,0.0,0,0.014184397163120569,0.056737588652482275,0.0,0.0,0,0.0,0.0,0.8581560283687943,0,0,0.007092198581560284,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.05305466237942122,0.05305466237942122,0.0,0.0,0.20739549839228294,0.001607717041800643,0.001607717041800643,0.024115755627009645,0.0,0.0,0.0,0.022508038585209004,0.0,0,0.0,0.3987138263665595,0.001607717041800643,0.0,0.0,0.0,0.20257234726688106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.001607717041800643,0.0,0.01607717041800643,0.0,0.0,0.0,0.01607717041800643,0.0,0.0,0,0,0.0,0.16666666666666666,0.2222222222222222,0,0,0,0.0,0.0,0.0,0.6111111111111112,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.6666666666666666,0.0,0.037037037037037035,0.2962962962962963,0.0,0.0,0.0,0.0,0.03520071505560083,0.004942296064565315,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.16666666666666666,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8333333333333334,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0851063829787234,0.0851063829787234,0.0,0.0,0.3191489361702128,0.0,0.0,0.14893617021276595,0.0,0.0,0.0,0.06382978723404255,0.0,0,0.0,0.1702127659574468,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.08145580589254768,0.0,766
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.005104043973301924,0.005104043973301924,0.0,0.0,0.03769140164899882,0.0,0.0,0.5453474676089517,0.0,0.0,0.0,0.0,0.0,0,0.0,0.006674519042010208,0.0,0.0,0.0,0.0,0.006674519042010208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1967020023557126,0.1967020023557126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.07142857142857142,0.0,0.9285714285714286,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15910425844346548,0.3820117474302496,757
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.125,0,0.25,0.125,0.125,0.0,0,0.0,0.125,0.0,0.0,0,0.0,0.0,0.25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.005952380952380952,0.0,0,0.07738095238095237,0.07738095238095237,0.0,0.0,0.0,0.005952380952380952,0.005952380952380952,0.5059523809523809,0.005952380952380952,0.017857142857142856,0.005952380952380952,0.029761904761904764,0.005952380952380952,0,0.0,0.07738095238095237,0.0,0.005952380952380952,0.0,0.0,0.07142857142857142,0.0,0.0,0.011904761904761904,0.0,0.0,0.005952380952380952,0.0,0,0.0,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.0,0.029761904761904764,0.0,0.005952380952380952,0.0,0.029761904761904764,0.0,0.0,0,0,0.0,0.0,0.2,0,0,0,0.0,0.0,0.0,0.2,0,0.4,0.0,0,0.0,0.2,0,0,0.0,0.0,0,0.0,0,0.0,0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.2307692307692308,0.0,0.0,0.0,0.0,0.016316171138506162,0.0,770
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.3076923076923077,0.15384615384615385,0.0,0,0.07692307692307693,0.3076923076923077,0.0,0.0,0,0.0,0.0,0.0,0,0,0.15384615384615385,0,0.0,0.0,0.008130081300813009,0.0,0.0,0.008130081300813009,0,0.0,0.0,0,0.1951219512195122,0.1951219512195122,0.0,0.0,0.032520325203252036,0.0,0.0,0.10569105691056913,0.0,0.016260162601626018,0.0,0.04065040650406504,0.008130081300813009,0,0.016260162601626018,0.032520325203252036,0.008130081300813009,0.0,0.0,0.0,0.05691056910569105,0.0,0.0,0.008130081300813009,0.0,0.0,0.0,0.0,0,0.016260162601626018,0.04878048780487805,0.04878048780487805,0.0,0.0,0.07317073170731707,0.0,0.0,0.008130081300813009,0.07317073170731707,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09956289460903353,0.0,764
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.4733893557422969,0.0028011204481792717,0.0,0,0.011204481792717087,0.4733893557422969,0.0,0.0,0,0.0,0.0,0.0392156862745098,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09649897028537806,0.09649897028537806,0.0,0.0,0.03442188879082083,0.0,0.0,0.2541924095322153,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0567814062959694,0.0,0.0,0.0,0.0,0.004707266843189173,0.0002942041776993233,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.17828773168578993,0.17828773168578993,0.0,0.0,0.05001471020888497,0.0,0.0,0.0,0.05001471020888497,0.0,0.0,0,0,0.0,0.2916666666666667,0.08333333333333333,0,0,0,0.0,0.0,0.0,0.625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.9230769230769232,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.11160245994364344,0.08815483658651968,764
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,768
0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.4757033248081842,0.0025575447570332483,0.0,0,0.010230179028132991,0.4757033248081842,0.0,0.0,0,0.0,0.0,0.03580562659846547,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09653866955110872,0.09653866955110872,0.0,0.0,0.034883720930232565,0.0,0.0,0.2531097890751758,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05678745267712278,0.0,0.0,0.0,0.0,0.004326663061114115,0.0002704164413196322,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.17820443482963766,0.17820443482963766,0.0,0.0,0.05056787452677123,0.0,0.0,0.0,0.05056787452677123,0.0,0.0,0,0,0.0,0.28,0.08,0,0,0,0.0,0.0,0.0,0.64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.8928571428571429,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.1118079502823146,0.08370912122475274,764
