break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0,0.029411764705882356,0.0,0,0,0.0,0.0,0.0,0,0.0,0.029411764705882356,0.0,0.0,0,0.0,0.029411764705882356,0,0.0,0,0.029411764705882356,0.0,0.8529411764705882,0,0,0.0,0,0.029411764705882356,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.08713692946058091,0.08713692946058091,0.004149377593360996,0.0,0.15767634854771784,0.0,0.0,0.07468879668049792,0.0,0.0,0.0,0.012448132780082987,0.0,0,0.0,0.2157676348547718,0.0,0.0,0.0,0.0,0.16182572614107885,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08713692946058091,0.08713692946058091,0.0,0.0,0.012448132780082987,0.0,0.0,0.0,0.012448132780082987,0.0,0.4761904761904762,0.14285714285714285,0.0,0.0,0.3809523809523809,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.09523809523809523,0.0,0.0,0.0,0.9047619047619048,0,0,0.0,0.21841240018788166,375
0.0,0,0.045454545454545456,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.045454545454545456,0.0,0.8181818181818182,0,0,0.0,0,0.09090909090909093,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0241423125794155,0.0241423125794155,0.0,0.0,0.008894536213468869,0.0,0.0,0.8475222363405337,0.0,0.0,0.0,0.0216010165184244,0.0,0,0.0,0.04193138500635324,0.0,0.0,0.0,0.0,0.02668360864040661,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025412960609911056,0.0,0.0,0.0,0.0025412960609911056,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.2222222222222222,0,0.0,0.1111111111111111,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0,0,0.0,0.4968274111675127,375
0.0,0,0.022222222222222227,0.0,0,0,0.0,0.0,0.24444444444444444,0,0.1111111111111111,0.022222222222222227,0.3111111111111111,0.0,0,0.022222222222222227,0.1111111111111111,0,0.0,0,0.022222222222222227,0.0,0.1111111111111111,0,0,0.022222222222222227,0,0.0,0,0.0,0.01098901098901099,0,0.0,0,0.0,0.0027472527472527475,0,0.12912087912087913,0.12912087912087913,0.005494505494505495,0.0,0.12087912087912088,0.013736263736263736,0.005494505494505495,0.046703296703296704,0.02197802197802198,0.0,0.0,0.038461538461538464,0.0,0,0.0,0.16483516483516486,0.016483516483516484,0.0,0.0,0.0,0.12637362637362634,0.03021978021978022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046703296703296704,0.046703296703296704,0.0,0.0,0.02197802197802198,0.0,0.0,0.0,0.02197802197802198,0.0,0.045454545454545456,0.4090909090909091,0.0,0.0,0.18181818181818185,0,0.3636363636363637,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.09090909090909093,0.6363636363636364,0.0,0.2727272727272727,0.0,0,0,0.0,0.18419603524229075,364
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.125,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.75,0,0,0.125,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0673076923076923,0.0673076923076923,0.0,0.0,0.6730769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0,0.0,0.07692307692307693,0.0,0.0,0.0,0.009615384615384616,0.0673076923076923,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.009615384615384616,0.0,0.625,0.0,0.0,0.0,0.375,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.125,0.0,0.0,0.875,0.0,0,0,0.0,0.0344139650872818,374
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.3076923076923077,0.15384615384615385,0.0,0,0.07692307692307693,0.3076923076923077,0,0.0,0,0.0,0.0,0.0,0,0,0.15384615384615385,0,0.0,0,0.008130081300813009,0.0,0,0.008130081300813009,0,0.0,0.0,0,0.1951219512195122,0.1951219512195122,0.0,0.0,0.032520325203252036,0.0,0.0,0.10569105691056913,0.0,0.016260162601626018,0.0,0.04065040650406504,0.008130081300813009,0,0.016260162601626018,0.032520325203252036,0.008130081300813009,0.0,0.0,0.0,0.05691056910569105,0.0,0,0.008130081300813009,0.0,0.0,0.0,0.0,0.016260162601626018,0.04878048780487805,0.04878048780487805,0.0,0.0,0.07317073170731707,0.0,0.0,0.008130081300813009,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.059368664929047216,303
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.2608695652173913,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18840579710144928,0.0,0,0.0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376805,0.0,0.0,0.0,0.028985507246376805,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.08284883720930232,336
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.00078125,373
0.0,0,0.030303030303030307,0.0,0,0,0.0,0.0,0.0,0,0.0,0.030303030303030307,0.0,0.0,0,0.0,0.030303030303030307,0,0.0,0,0.030303030303030307,0.0,0.8787878787878788,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.08677685950413222,0.08677685950413222,0.004132231404958678,0.0,0.15289256198347104,0.0,0.0,0.0743801652892562,0.0,0.0,0.0,0.012396694214876032,0.0,0,0.0,0.21487603305785125,0.0,0.0,0.0,0.0,0.16115702479338842,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909093,0.09090909090909093,0.0,0.0,0.012396694214876032,0.0,0.0,0.0,0.012396694214876032,0.0,0.4736842105263158,0.15789473684210525,0.0,0.0,0.3684210526315789,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.10526315789473684,0.0,0.0,0.0,0.8947368421052632,0,0,0.0,0.2231800766283525,375
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.06666666666666668,0.0,0.0,0.0,0,0.06666666666666668,0.0,0,0.0,0,0.0,0.0,0.6,0,0,0.2,0,0.06666666666666668,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0718562874251497,0.0718562874251497,0.0,0.0,0.4311377245508982,0.00598802395209581,0.011976047904191616,0.017964071856287425,0.00598802395209581,0.0,0.0,0.02395209580838324,0.0,0,0.0,0.1377245508982036,0.02395209580838324,0.0,0.0,0.0,0.10179640718562874,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.04790419161676647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.1111111111111111,0,0.1111111111111111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.09616519174041298,381
0.0,0,0.0,0.0,0,0,0.0,0.0,0.005102040816326529,0,0.040816326530612235,0.1173469387755102,0.020408163265306117,0.0,0,0.0,0.12244897959183673,0,0.4897959183673469,0,0.0,0.0,0.1887755102040816,0,0,0.0,0,0.015306122448979591,0,0.0,0.0,0,0.00466804979253112,0,0.007780082987551867,0.0,0,0.11358921161825725,0.11358921161825725,0.00933609958506224,0.0,0.04304979253112033,0.002074688796680498,0.030082987551867217,0.2562240663900415,0.025933609958506226,0.0,0.0,0.06587136929460581,0.0005186721991701245,0,0.012966804979253113,0.10892116182572614,0.004149377593360996,0.00466804979253112,0.0,0.0,0.06172199170124481,0.0005186721991701245,0,0.001037344398340249,0.0,0.008817427385892116,0.0,0.0015560165975103733,0.0005186721991701245,0.03993775933609958,0.03993775933609958,0.0031120331950207467,0.0,0.016597510373443983,0.003630705394190872,0.001037344398340249,0.0,0.016597510373443983,0.0015560165975103733,0.2975206611570248,0.6115702479338843,0.0,0.0,0.0,0,0.0743801652892562,0.0,0,0.016528925619834708,0.0,0,0.0,0,0,0,0,0,0,0.17355371900826447,0.10743801652892562,0.6198347107438017,0.09917355371900828,0.0,0,0,0.0,0.2459365462417489,379
0.0,0,0.05555555555555555,0.0,0,0,0.0,0.0,0.0,0,0.05555555555555555,0.05555555555555555,0.0,0.0,0,0.16666666666666666,0.05555555555555555,0,0.0,0,0.05555555555555555,0.0,0.5,0,0,0.05555555555555555,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.09774436090225563,0.09774436090225563,0.015037593984962403,0.0,0.20300751879699247,0.0075187969924812035,0.0075187969924812035,0.022556390977443608,0.015037593984962403,0.0,0.0,0.0075187969924812035,0.015037593984962403,0,0.0,0.21052631578947367,0.015037593984962403,0.0,0.0,0.0,0.15037593984962405,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.030075187969924814,0.030075187969924814,0.0,0.0,0.03759398496240601,0.0,0.0,0.0,0.03759398496240601,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,0.14285714285714285,0,0.14285714285714285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0,0,0,0.0,0.0724679029957204,381
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.07692307692307693,0.07692307692307693,0.0,0.0,0,0.07692307692307693,0.07692307692307693,0,0.0,0,0.0,0.0,0.4615384615384616,0,0,0.2307692307692308,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.10476190476190476,0.10476190476190476,0.0,0.0,0.2761904761904762,0.009523809523809523,0.01904761904761905,0.028571428571428567,0.009523809523809523,0.0,0.0,0.08571428571428573,0.0,0,0.0,0.1619047619047619,0.0380952380952381,0.0,0.0,0.0,0.1238095238095238,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.009523809523809523,0.0,0.0,0.009523809523809523,0.0,0.0,0.0,0.009523809523809523,0.0,0.375,0.25,0.0,0.0,0.125,0,0.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.09851745576279293,381
0.0,0,0.0,0.0,0,0,0.0,0.0,0.16666666666666666,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.16666666666666666,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0049504950495049506,0.0,0,0.054455445544554455,0.054455445544554455,0.0,0.0,0.024752475247524757,0.0049504950495049506,0.0,0.4306930693069307,0.0049504950495049506,0.01485148514851485,0.0049504950495049506,0.024752475247524757,0.0049504950495049506,0,0.0,0.12871287128712872,0.0,0.0049504950495049506,0.0,0.0,0.15346534653465346,0.0,0,0.0099009900990099,0.0,0.0049504950495049506,0.0,0.0,0.0,0.0049504950495049506,0.0049504950495049506,0.0049504950495049506,0.0,0.024752475247524757,0.0,0.0049504950495049506,0.0,0.024752475247524757,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0,0.16666666666666666,0.16666666666666666,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0,0,0.0,0.03241707745007937,376
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.028571428571428567,0.028571428571428567,0.0,0.0,0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809523,0.0,0,0.0,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.012792781657499535,302
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0,0.07142857142857142,0.10714285714285714,0,0.0,0,0.0,0.03571428571428571,0.3928571428571429,0,0,0.03571428571428571,0,0.03571428571428571,0,0.0,0.010273972602739724,0,0.02054794520547945,0,0.00684931506849315,0.0,0,0.15753424657534246,0.15753424657534246,0.0,0.0,0.0273972602739726,0.02054794520547945,0.010273972602739724,0.0273972602739726,0.0,0.0,0.0,0.07191780821917808,0.0,0,0.0,0.1643835616438356,0.0136986301369863,0.010273972602739724,0.0,0.0,0.11301369863013698,0.003424657534246575,0,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.05821917808219178,0.05821917808219178,0.003424657534246575,0.0,0.023972602739726026,0.010273972602739724,0.0,0.0,0.023972602739726026,0.0,0.0,0.38461538461538464,0.2307692307692308,0.0,0.0,0,0.3076923076923077,0.0,0,0.0,0.07692307692307693,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.0,0.7692307692307693,0.15384615384615385,0.0,0,0,0.0,0.025432551683109414,308
0.0,0,0.022222222222222227,0.0,0,0,0.0,0.0,0.26666666666666666,0,0.1111111111111111,0.022222222222222227,0.3333333333333333,0.0,0,0.022222222222222227,0.1111111111111111,0,0.0,0,0.022222222222222227,0.0,0.06666666666666668,0,0,0.022222222222222227,0,0.0,0,0.0,0.0121580547112462,0,0.0,0,0.0,0.00303951367781155,0,0.1458966565349544,0.1458966565349544,0.00303951367781155,0.0,0.0790273556231003,0.015197568389057753,0.0060790273556231,0.030395136778115506,0.0243161094224924,0.0,0.0,0.04559270516717325,0.0,0,0.0,0.16109422492401215,0.0182370820668693,0.0,0.0,0.0,0.11550151975683892,0.0364741641337386,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547112462006079,0.0547112462006079,0.0,0.0,0.0243161094224924,0.0,0.0,0.0,0.0243161094224924,0.0,0.07142857142857142,0.7142857142857143,0.0,0.0,0.21428571428571427,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.07142857142857142,0.5714285714285714,0.0,0.35714285714285715,0.0,0,0,0.0,0.20285423037716616,364
0.0,0,0.0,0.0,0,0,0.0,0.0,0.14285714285714285,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.42857142857142855,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.05333333333333334,0.05333333333333334,0.0,0.0,0.013333333333333334,0.0,0.006666666666666667,0.6333333333333333,0.0,0.02,0.006666666666666667,0.006666666666666667,0.0,0,0.0,0.08,0.0,0.0,0.0,0.0,0.06666666666666668,0.0,0,0.013333333333333334,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.1,0.1,0.0,0.0,0.5,0,0.1,0.0,0,0.2,0.0,0,0.0,0,0,0,0,0,0,0.3,0.2,0.5,0.0,0.0,0,0,0.0,0.023334135193649262,376
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0,0.0,0.25,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0,0.0,0.04260869565217392,279
0.0,0,0.0,0.05263157894736842,0,0,0.0,0.0,0.10526315789473684,0,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.0,0,0.0,0.10526315789473684,0,0.0,0,0.0,0.0,0.3157894736842105,0,0,0.0,0,0.05263157894736842,0,0.0,0.0,0,0.007692307692307694,0,0.0,0.0,0,0.19230769230769232,0.19230769230769232,0.0,0.0,0.007692307692307694,0.015384615384615384,0.030769230769230767,0.05384615384615385,0.015384615384615384,0.0,0.0,0.13846153846153847,0.0,0,0.0,0.13846153846153847,0.02307692307692308,0.0,0.0,0.0,0.061538461538461535,0.007692307692307694,0,0.007692307692307694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05384615384615385,0.0,0.0,0.0,0.05384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0,0.8461538461538461,0.0,0,0.0,0.07692307692307693,0,0.0,0,0,0,0,0,0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.0,0.0,0,0,0.0,0.024116084201921108,377
0.0,0,0.0625,0.0,0,0,0.0,0.0,0.0,0,0.125,0.0625,0.0,0.0,0,0.125,0.0625,0,0.0,0,0.0625,0.0,0.4375,0,0,0.0625,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.1346153846153846,0.1346153846153846,0.019230769230769232,0.0,0.0673076923076923,0.019230769230769232,0.009615384615384616,0.0576923076923077,0.019230769230769232,0.0,0.0,0.038461538461538464,0.019230769230769232,0,0.0,0.18269230769230768,0.02884615384615385,0.0,0.0,0.0,0.1346153846153846,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0576923076923077,0.0,0.0,0.0,0.0576923076923077,0.0,0.5,0.25,0.0,0.0,0.125,0,0.125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.75,0.0,0.0,0.25,0.0,0,0,0.0,0.10922467458970006,381
0.0,0,0.14285714285714285,0.0,0,0,0.0,0.0,0.012987012987012988,0,0.0,0.06493506493506493,0.14285714285714285,0.0,0,0.06493506493506493,0.09090909090909093,0,0.0,0,0.14285714285714285,0.0,0.2077922077922078,0,0,0.012987012987012988,0,0.11688311688311688,0,0.013824884792626729,0.004608294930875576,0,0.0,0,0.0,0.0,0,0.1889400921658986,0.1889400921658986,0.0,0.0,0.05069124423963134,0.002304147465437788,0.0,0.08064516129032258,0.0069124423963133645,0.0,0.0,0.08755760368663594,0.0,0,0.0,0.1175115207373272,0.0,0.0,0.0,0.0,0.05299539170506912,0.002304147465437788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01152073732718894,0.01152073732718894,0.0,0.0,0.08986175115207372,0.0,0.0,0.0,0.08986175115207372,0.0,0.2631578947368421,0.02631578947368421,0.0,0.0,0.4473684210526316,0,0.0,0.0,0,0.15789473684210525,0.10526315789473684,0,0.0,0,0,0,0,0,0,0.07894736842105263,0.07894736842105263,0.05263157894736842,0.3684210526315789,0.42105263157894735,0,0,0.0,0.14863813229571984,378
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0625,0.0,0.0,0.0,0,0.0625,0.0,0,0.0,0,0.0,0.0,0.625,0,0,0.1875,0,0.0625,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0718562874251497,0.0718562874251497,0.0,0.0,0.33532934131736525,0.00598802395209581,0.041916167664670656,0.017964071856287425,0.00598802395209581,0.0,0.0,0.02395209580838324,0.0,0,0.0,0.17964071856287425,0.02395209580838324,0.0,0.0,0.0,0.10179640718562874,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05988023952095808,0.05988023952095808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.2,0,0.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.12785208497246262,381
0.0,0,0.08823529411764706,0.0,0,0,0.0,0.0,0.0,0,0.0,0.1176470588235294,0.05882352941176471,0.0,0,0.05882352941176471,0.1176470588235294,0,0.0,0,0.08823529411764706,0.0,0.4705882352941176,0,0,0.0,0,0.0,0,0.0,0.0029411764705882357,0,0.0,0,0.0,0.0,0,0.08529411764705883,0.08529411764705883,0.0,0.0,0.5823529411764706,0.0,0.0,0.026470588235294117,0.014705882352941175,0.0,0.0,0.008823529411764706,0.0,0,0.0,0.06764705882352941,0.0,0.0,0.0,0.0,0.052941176470588235,0.0029411764705882357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035294117647058816,0.0,0.0,0.0,0.035294117647058816,0.0,0.060606060606060615,0.0,0.0,0.0,0.6060606060606061,0,0.0,0.0,0,0.3333333333333333,0.0,0,0.0,0,0,0,0,0,0,0.2727272727272727,0.060606060606060615,0.0,0.0,0.6666666666666666,0,0,0.0,0.3160621761658031,378
0.0,0,0.0,0.0,0,0,0.0,0.14285714285714285,0.0,0,0.2857142857142857,0.0,0.0,0.0,0,0.14285714285714285,0.0,0,0.0,0,0.0,0.0,0.2857142857142857,0,0,0.14285714285714285,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.1568627450980392,0.1568627450980392,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.0,0.0,0.0,0.0392156862745098,0.0,0,0.0,0.2549019607843137,0.05882352941176471,0.0,0.0,0.0,0.13725490196078433,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0,0,0.0,0.07326578332034295,381
0.0,0,0.0,0.0,0,0,0.0,0.0,0.030927835051546393,0,0.12371134020618554,0.13402061855670105,0.12886597938144329,0.0,0,0.05154639175257732,0.13917525773195874,0,0.0,0,0.0,0.010309278350515464,0.34536082474226804,0,0,0.0,0,0.03608247422680412,0,0.005445544554455445,0.0024752475247524753,0,0.005445544554455445,0,0.007425742574257425,0.0009900990099009901,0,0.10297029702970296,0.10297029702970296,0.011386138613861386,0.0004950495049504952,0.01089108910891089,0.00891089108910891,0.0019801980198019802,0.3242574257425743,0.004455445544554455,0.0014851485148514852,0.0,0.03217821782178218,0.007425742574257425,0,0.0009900990099009901,0.10396039603960396,0.011386138613861386,0.004455445544554455,0.0004950495049504952,0.0,0.058910891089108915,0.006435643564356435,0,0.0019801980198019802,0.0,0.004455445544554455,0.0,0.0,0.0009900990099009901,0.06089108910891089,0.06089108910891089,0.0049504950495049506,0.0029702970297029703,0.01831683168316832,0.004455445544554455,0.0,0.0039603960396039604,0.01831683168316832,0.0,0.1836734693877551,0.32653061224489793,0.12244897959183673,0.0,0.0,0,0.061224489795918366,0.0,0,0.2857142857142857,0.020408163265306117,0,0.0,0,0,0,0,0,0,0.061224489795918366,0.22448979591836732,0.16326530612244894,0.5510204081632653,0.0,0,0,0.0,0.2186280307510349,379
0.0,0,0.11059907834101383,0.0,0,0,0.0,0.0,0.06912442396313365,0,0.027649769585253458,0.07373271889400923,0.21658986175115208,0.0,0,0.1382488479262673,0.059907834101382486,0,0.0,0,0.11059907834101383,0.0,0.1382488479262673,0,0,0.018433179723502304,0,0.036866359447004615,0,0.01812450748620961,0.0007880220646178094,0,0.0,0,0.0,0.0023640661938534283,0,0.1883372734436564,0.1883372734436564,0.003940110323089046,0.0,0.03782505910165485,0.005516154452324665,0.011820330969267141,0.07249802994483845,0.003940110323089046,0.0,0.0,0.046493301812450746,0.0023640661938534283,0,0.0,0.13238770685579196,0.007092198581560284,0.0,0.0,0.0,0.061465721040189124,0.014972419227738376,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.07880220646178092,0.0,0.0,0.0015760441292356187,0.07880220646178092,0.0,0.1527777777777778,0.06944444444444445,0.0,0.0,0.3888888888888889,0,0.05555555555555555,0.09722222222222222,0,0.2361111111111111,0.0,0,0.0,0,0,0,0,0,0,0.04166666666666666,0.5,0.04166666666666666,0.25,0.16666666666666666,0,0,0.0,0.17171246700822854,378
0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.09090909090909093,0.0,0.0,0.0,0,0.09090909090909093,0.0,0,0.0,0,0.0,0.0,0.6363636363636364,0,0,0.18181818181818185,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.15476190476190474,0.15476190476190474,0.023809523809523808,0.0,0.09523809523809523,0.011904761904761904,0.023809523809523808,0.03571428571428571,0.023809523809523808,0.0,0.0,0.07142857142857142,0.011904761904761904,0,0.0,0.19047619047619047,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.1111111111111111,0,0.2222222222222222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.12544100352802826,381
