break,case,catch,continue,debugger,default,delete,do,else,finally,for,function,if,in,instanceof,new,return,switch,this,throw,try,typeof,var,const,void,while,with,document,MY_MJSA_THIS,!,!=,!==,%,%=,&,&&,&=,(,),*,*=,+,++,+=,",",-,--,-=,.,/,/=,:,;,<,<<,<<=,<=,=,==,===,>,>=,>>,>>=,>>>,?,[,],^,^=,{,|,|=,||,},~,InitVariable,AssignWithFuncCall,AssignWithBitOperation,PreFunctionObfuscation,StringConcatation,ArrayConcatation,MaliciousFunctionCall,FuncCallOnBinaryExpr,FuncCallOnUnaryExpr,FuncCallOnStringVariable,FuncCallOnCallExpr,NonLocalArrayAccess,HtmlCommentInScriptBlock,UsingKeywordThis,ConditionalCompilationCode,DotNotationInFunctionName,LongArray,LongExpression,in_test,in_main,in_if,in_loop,in_function,in_try,in_switch,in_return,in_file,TokenPerFile,cluster
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.25,0,0,0.25,0.0,0.0,0.25,0,0.0,0.0,0.25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.003097103297504099,0.003097103297504099,0.0,0,0.027691747130624885,0.0,0.0,0.6888322098742939,0.0,0.0,0,0.0,0.0,0,0.0,0.003279285844416105,0.0,0.0,0,0,0.003279285844416105,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.13517944980870833,0.13517944980870833,0.0,0,0.00018218254691200583,0,0,0.0,0.00018218254691200583,0.0,0.25,0.0,0,0,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.25,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.24609121334732004,340
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.4726775956284153,0.00273224043715847,0,0,0.01366120218579235,0.4726775956284153,0.0,0.0,0,0.0,0.0,0.03825136612021858,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0845808383233533,0.0845808383233533,0.0,0,0.03068862275449102,0.0,0.0,0.3465568862275449,0.0,0.0,0,0.0,0.0,0,0.0,0.04915169660678643,0.0,0.0,0,0,0.003992015968063872,0.000249500998003992,0.0,0.0,0.0,0.0,0,0.0,0.0,0.156686626746507,0.156686626746507,0.0,0,0.04341317365269461,0,0,0.0,0.04341317365269461,0.0,0.375,0.0,0,0,0.625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.09599896795119883,347
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.4734042553191489,0.0026595744680851068,0,0,0.013297872340425532,0.4734042553191489,0.0,0.0,0,0.0,0.0,0.03723404255319149,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.08395061728395062,0.08395061728395062,0.0,0,0.02938271604938272,0.0,0.0,0.35358024691358025,0.0,0.0,0,0.0,0.0,0,0.0,0.049876543209876535,0.0,0.0,0,0,0.003950617283950617,0.0002469135802469136,0.0,0.0,0.0,0.0,0,0.0,0.0,0.15333333333333332,0.15333333333333332,0.0,0,0.04419753086419753,0,0,0.0,0.04419753086419753,0.0,0.375,0.0,0,0,0.625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.09461355785837652,347
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.25,0,0,0.25,0.0,0.0,0.25,0,0.0,0.0,0.25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0030819434372733865,0.0030819434372733865,0.0,0,0.027918781725888325,0.0,0.0,0.6870920957215374,0.0,0.0,0,0.0,0.0,0,0.0,0.0032632342277012327,0.0,0.0,0,0,0.0032632342277012327,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1359680928208847,0.1359680928208847,0.0,0,0.0001812907904278463,0,0,0.0,0.0001812907904278463,0.0,0.25,0.0,0,0,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.25,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2462239032522955,340
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0033524904214559392,0.0033524904214559392,0.0,0,0.02586206896551724,0.0,0.0,0.6906130268199234,0.0,0.0,0,0.0,0.0,0,0.0,0.004310344827586207,0.0,0.0,0,0,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.13409961685823754,0.13409961685823754,0.0,0,0.0,0,0,0.0,0.0,0.0,0.037037037037037035,0.4814814814814815,0,0,0.4814814814814815,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.20002132423499308,355
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.4738292011019284,0.0027548209366391185,0,0,0.011019283746556474,0.4738292011019284,0.0,0.0,0,0.0,0.0,0.03856749311294766,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09731446722494946,0.09731446722494946,0.0,0,0.035518336702281265,0.0,0.0,0.24631822119549526,0.0,0.0,0,0.0,0.0,0,0.0,0.056598325151602666,0.0,0.0,0,0,0.004620271440947156,0.0002887669650591972,0.0,0.0,0.0,0.0,0,0.0,0.0,0.18105688709211668,0.18105688709211668,0.0,0,0.04995668495524112,0,0,0.0,0.04995668495524112,0.0,0.36,0.0,0,0,0.64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.88,0.12,0.0,0.0,0.0,0.0,0,0.0,0.10435659088363758,347
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.4738292011019284,0.0027548209366391185,0,0,0.011019283746556474,0.4738292011019284,0.0,0.0,0,0.0,0.0,0.03856749311294766,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09709592255793488,0.09709592255793488,0.0,0,0.03432091522440599,0.0,0.0,0.25022000586682314,0.0,0.0,0,0.0,0.0,0,0.0,0.057494866529774126,0.0,0.0,0,0,0.004693458492226459,0.0002933411557641537,0.0,0.0,0.0,0.0,0,0.0,0.0,0.17864476386036962,0.17864476386036962,0.0,0,0.05074801994719859,0,0,0.0,0.05074801994719859,0.0,0.36,0.0,0,0,0.64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.88,0.12,0.0,0.0,0.0,0.0,0,0.0,0.10234270414993307,347
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.4724637681159421,0.0028985507246376808,0,0,0.011594202898550723,0.4724637681159421,0.0,0.0,0,0.0,0.0,0.04057971014492753,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0975071000315557,0.0975071000315557,0.0,0,0.03281792363521616,0.0,0.0,0.2502366677185232,0.0,0.0,0,0.0,0.0,0,0.0,0.0590091511517829,0.0,0.0,0,0,0.0050489113284947935,0.0003155569580309246,0.0,0.0,0.0,0.0,0,0.0,0.0,0.17702745345534868,0.17702745345534868,0.0,0,0.05175134111707163,0,0,0.0,0.05175134111707163,0.0,0.36,0.0,0,0,0.64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.88,0.12,0.0,0.0,0.0,0.0,0,0.0,0.102360129387804,347
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.4705882352941176,0.0030959752321981426,0,0,0.01238390092879257,0.4705882352941176,0.0,0.0,0,0.0,0.0,0.043343653250774,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0966277561608301,0.0966277561608301,0.0,0,0.03372243839169909,0.0,0.0,0.2545395590142672,0.0,0.0,0,0.0,0.0,0,0.0,0.057068741893644616,0.0,0.0,0,0,0.005188067444876783,0.00032425421530479895,0.0,0.0,0.0,0.0,0,0.0,0.0,0.17833981841763946,0.17833981841763946,0.0,0,0.04961089494163424,0,0,0.0,0.04961089494163424,0.0,0.375,0.0,0,0,0.625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.1032446172248804,347
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.4757033248081842,0.0025575447570332483,0,0,0.010230179028132991,0.4757033248081842,0.0,0.0,0,0.0,0.0,0.03580562659846547,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0963631537032121,0.0963631537032121,0.0,0,0.03583753650119458,0.0,0.0,0.2524555349084152,0.0,0.0,0,0.0,0.0,0,0.0,0.05574727900185824,0.0,0.0,0,0,0.004247411733474914,0.00026546323334218207,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1797186089726573,0.1797186089726573,0.0,0,0.049641624634988064,0,0,0.0,0.049641624634988064,0.0,0.36,0.0,0,0,0.64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.88,0.12,0.0,0.0,0.0,0.0,0,0.0,0.10447452722951328,347
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.06382978723404255,0.0,0,0,0.014184397163120569,0.056737588652482275,0.0,0.0,0,0.0,0.0,0.8581560283687943,0,0,0.007092198581560284,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.05305466237942122,0.05305466237942122,0.0,0,0.20739549839228294,0.001607717041800643,0.001607717041800643,0.024115755627009645,0.0,0.0,0,0.022508038585209004,0.0,0,0.0,0.3987138263665595,0.001607717041800643,0.0,0,0,0.20257234726688106,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.001607717041800643,0,0.01607717041800643,0,0,0.0,0.01607717041800643,0.0,0.3181818181818182,0.18181818181818185,0,0,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.6363636363636364,0.0,0.045454545454545456,0.3181818181818182,0.0,0.0,0,0.0,0.03520071505560083,339
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.005104043973301924,0.005104043973301924,0.0,0,0.03769140164899882,0.0,0.0,0.5453474676089517,0.0,0.0,0,0.0,0.0,0,0.0,0.006674519042010208,0.0,0.0,0,0,0.006674519042010208,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1967020023557126,0.1967020023557126,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0,0,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.15910425844346548,355
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.4733893557422969,0.0028011204481792717,0,0,0.011204481792717087,0.4733893557422969,0.0,0.0,0,0.0,0.0,0.0392156862745098,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09649897028537806,0.09649897028537806,0.0,0,0.03442188879082083,0.0,0.0,0.2541924095322153,0.0,0.0,0,0.0,0.0,0,0.0,0.0567814062959694,0.0,0.0,0,0,0.004707266843189173,0.0002942041776993233,0.0,0.0,0.0,0.0,0,0.0,0.0,0.17828773168578993,0.17828773168578993,0.0,0,0.05001471020888497,0,0,0.0,0.05001471020888497,0.0,0.375,0.0,0,0,0.625,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.11160245994364344,347
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.4757033248081842,0.0025575447570332483,0,0,0.010230179028132991,0.4757033248081842,0.0,0.0,0,0.0,0.0,0.03580562659846547,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09653866955110872,0.09653866955110872,0.0,0,0.034883720930232565,0.0,0.0,0.2531097890751758,0.0,0.0,0,0.0,0.0,0,0.0,0.05678745267712278,0.0,0.0,0,0,0.004326663061114115,0.0002704164413196322,0.0,0.0,0.0,0.0,0,0.0,0.0,0.17820443482963766,0.17820443482963766,0.0,0,0.05056787452677123,0,0,0.0,0.05056787452677123,0.0,0.36,0.0,0,0,0.64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.88,0.12,0.0,0.0,0.0,0.0,0,0.0,0.1118079502823146,347
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.4745308310991957,0.0026809651474530827,0,0,0.010723860589812331,0.4745308310991957,0.0,0.0,0,0.0,0.0,0.03753351206434316,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09658928059615936,0.09658928059615936,0.0,0,0.033820578962453426,0.0,0.0,0.25480080252221265,0.0,0.0,0,0.0,0.0,0,0.0,0.057609630266552025,0.0,0.0,0,0,0.004585841215247922,0.0002866150759529952,0.0,0.0,0.0,0.0,0,0.0,0.0,0.17684150186299802,0.17684150186299802,0.0,0,0.05101748351963313,0,0,0.0,0.05101748351963313,0.0,0.36,0.0,0,0,0.64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.88,0.12,0.0,0.0,0.0,0.0,0,0.0,0.11168305726360486,347
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.4733893557422969,0.0028011204481792717,0,0,0.011204481792717087,0.4733893557422969,0.0,0.0,0,0.0,0.0,0.0392156862745098,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.09654178674351584,0.09654178674351584,0.0,0,0.035734870317002884,0.0,0.0,0.2512968299711816,0.0,0.0,0,0.0,0.0,0,0.0,0.05561959654178674,0.0,0.0,0,0,0.0046109510086455325,0.00028818443804034583,0.0,0.0,0.0,0.0,0,0.0,0.0,0.18069164265129686,0.18069164265129686,0.0,0,0.04899135446685879,0,0,0.0,0.04899135446685879,0.0,0.36,0.0,0,0,0.64,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.88,0.12,0.0,0.0,0.0,0.0,0,0.0,0.1136522561803299,347
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.005177220230983672,0.005177220230983672,0.0,0,0.037435284747112704,0.0,0.0,0.5459976105137395,0.0,0.0,0,0.0,0.0,0,0.0,0.0067702110712863405,0.0,0.0,0,0,0.0067702110712863405,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.19633612106730386,0.19633612106730386,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0,0,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1773738379814077,355
0.05128205128205128,0.05128205128205128,0.0,0.0,0,0,0,0,0.00641025641025641,0,0.0,0.05448717948717949,0.1762820512820513,0,0,0.003205128205128205,0.05448717948717949,0.016025641025641024,0.0,0,0.0,0.016025641025641024,0.5705128205128205,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.10905349794238683,0.10905349794238683,0.0,0,0.05864197530864197,0.0,0.0,0.00205761316872428,0.0,0.0,0,0.0,0.0,0,0.01646090534979424,0.25925925925925924,0.00205761316872428,0.0,0,0,0.2242798353909465,0.0257201646090535,0.02880658436213992,0.0,0.0,0.0,0,0.0,0.0,0.00102880658436214,0.00102880658436214,0.0,0,0.08127572016460906,0,0,0.0,0.08127572016460906,0.0,0.38333333333333336,0.0,0,0,0.6166666666666667,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.15,0.5833333333333334,0.0,0.0,0.0,0.26666666666666666,0,0.0,0.1699659893607744,351
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.2,0,0,0.4,0.0,0.0,0.2,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.005016722408026756,0.005016722408026756,0.0,0,0.03957636566332218,0.0,0.0,0.5490523968784838,0.0,0.0,0,0.0,0.0,0,0.0,0.005295429208472687,0.0,0.0,0,0,0.005295429208472687,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1950947603121516,0.1950947603121516,0.0,0,0.00027870680044593093,0,0,0.0,0.00027870680044593093,0.0,0.0,0.0,0,0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.3333333333333333,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.20663782614573475,340
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.2,0,0,0.4,0.0,0.0,0.2,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.004828326180257511,0.004828326180257511,0.0,0,0.039967811158798286,0.0,0.0,0.5490879828326181,0.0,0.0,0,0.0,0.0,0,0.0,0.00509656652360515,0.0,0.0,0,0,0.00509656652360515,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.19527896995708155,0.19527896995708155,0.0,0,0.0002682403433476395,0,0,0.0,0.0002682403433476395,0.0,0.0,0.0,0,0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.3333333333333333,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.20555969062489887,340
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.2,0,0,0.4,0.0,0.0,0.2,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0049792531120331955,0.0049792531120331955,0.0,0,0.039557399723374825,0.0,0.0,0.5499308437067774,0.0,0.0,0,0.0,0.0,0,0.0,0.0052558782849239285,0.0,0.0,0,0,0.0052558782849239285,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.19474412171507607,0.19474412171507607,0.0,0,0.00027662517289073305,0,0,0.0,0.00027662517289073305,0.0,0.0,0.0,0,0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.3333333333333333,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.20248422712933756,340
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.2,0,0,0.4,0.0,0.0,0.2,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.004382761139517896,0.004382761139517896,0.0,0,0.04041879717555393,0.0,0.0,0.5534453372291209,0.0,0.0,0,0.0,0.0,0,0.0,0.004626247869491114,0.0,0.0,0,0,0.004626247869491114,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1938154370586803,0.1938154370586803,0.0,0,0.0002434867299732165,0,0,0.0,0.0002434867299732165,0.0,0.0,0.0,0,0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.3333333333333333,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.21308684018486987,340
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.2,0,0,0.4,0.0,0.0,0.2,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.005037783375314861,0.005037783375314861,0.0,0,0.03946263643996641,0.0,0.0,0.5496781416176882,0.0,0.0,0,0.0,0.0,0,0.0,0.0053176602294990214,0.0,0.0,0,0,0.0053176602294990214,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.19479429051217464,0.19479429051217464,0.0,0,0.000279876854184159,0,0,0.0,0.000279876854184159,0.0,0.0,0.0,0,0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.3333333333333333,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.20149550026469032,340
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.4994742376445847,0.0,0,0,0.0005257623554153521,0.4994742376445847,0.0,0.0,0,0.0,0.0,0.0005257623554153521,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.14303968731208658,0.14303968731208658,0.0,0,0.0,0.0,0.0,0.14236319903788333,0.0,0.0,0,7.51653638003608e-05,0.0,0,0.0,0.214371617558629,0.0,0.0,0,0,0.07148226097414312,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.07140709561034275,0.07140709561034275,0.0,0,0.07140709561034275,0,0,0.0,0.07140709561034275,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3741691604977162,354
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.2,0,0,0.4,0.0,0.0,0.2,0,0.0,0.0,0.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0048205677557579,0.0048205677557579,0.0,0,0.03990358864488485,0.0,0.0,0.549812533476165,0.0,0.0,0,0.0,0.0,0,0.0,0.005088377075522228,0.0,0.0,0,0,0.005088377075522228,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.19496518478843064,0.19496518478843064,0.0,0,0.00026780931976432785,0,0,0.0,0.00026780931976432785,0.0,0.0,0.0,0,0,0.6666666666666666,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.3333333333333333,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.20385021941766232,340
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.06338028169014084,0.0,0,0,0.014084507042253518,0.056338028169014086,0.0,0.0,0,0.0,0.0,0.8591549295774648,0,0,0.007042253521126761,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.05144694533762058,0.05144694533762058,0.0,0,0.2090032154340836,0.001607717041800643,0.001607717041800643,0.024115755627009645,0.0,0.0,0,0.02090032154340836,0.0,0,0.0,0.4003215434083601,0.001607717041800643,0.0,0,0,0.20418006430868169,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.001607717041800643,0,0.01607717041800643,0,0,0.0,0.01607717041800643,0.0,0.3181818181818182,0.18181818181818185,0,0,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.6363636363636364,0.0,0.045454545454545456,0.3181818181818182,0.0,0.0,0,0.0,0.035286687893061074,339
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.25,0,0,0.25,0.0,0.0,0.25,0,0.0,0.0,0.25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.003155159613956941,0.003155159613956941,0.0,0,0.041202672605790636,0.0,0.0,0.552709725315516,0.0,0.0,0,0.0,0.0,0,0.0,0.0033407572383073497,0.0,0.0,0,0,0.0033407572383073497,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.19636228656273202,0.19636228656273202,0.0,0,0.0001855976243504083,0,0,0.0,0.0001855976243504083,0.0,0.25,0.0,0,0,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.25,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.14717108217332733,340
0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.25,0,0,0.25,0.0,0.0,0.25,0,0.0,0.0,0.25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.004069906631553747,0.004069906631553747,0.0,0,0.05530284893464209,0.0,0.0,0.4112999760593728,0.0,0.0,0,0.0,0.0,0,0.0,0.004309312903998085,0.0,0.0,0,0,0.004309312903998085,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2580799616949964,0.2580799616949964,0.0,0,0.00023940627244433804,0,0,0.0,0.00023940627244433804,0.0,0.25,0.0,0,0,0.5,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.25,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12766482525580425,340
0.0267260579064588,0.0267260579064588,0.0,0.0,0,0,0,0,0.005567928730512249,0,0.0,0.025612472160356347,0.0645879732739421,0,0,0.0011135857461024498,0.025612472160356347,0.007795100222717149,0.0,0,0.0,0.0133630289532294,0.8028953229398663,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.02208370436331256,0.02208370436331256,0.0,0,0.10080142475512023,0.0,0.0,0.16562778272484416,0.00017809439002671417,0.0,0,0.0,0.0,0,0.0042742653606411395,0.1560106856634016,0.00017809439002671417,0.0,0,0,0.1474621549421193,0.0073018699910952795,0.0026714158504007124,0.00017809439002671417,0.0,0.0,0,0.0,0.0,0.16901157613535173,0.16901157613535173,0.0,0,0.016562778272484417,0,0,0.0,0.016562778272484417,0.0,0.34523809523809523,0.0,0,0,0.6547619047619048,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.03571428571428571,0.6309523809523809,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.21564332060670546,349
0.0625,0.0,0.0625,0.0,0,0,0,0,0.0,0,0.0625,0.0,0.0625,0,0,0.125,0.0,0.0,0.0,0,0.0625,0.0,0.5625,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.1388888888888889,0.1388888888888889,0.0,0,0.04166666666666666,0.013888888888888888,0.0,0.04166666666666666,0.0,0.0,0,0.09722222222222222,0.0,0,0.0,0.2361111111111111,0.013888888888888888,0.0,0,0,0.125,0.013888888888888888,0.0,0.0,0.0,0.0,0,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0,0.05555555555555555,0,0,0.0,0.05555555555555555,0.0,0.3333333333333333,0.0,0,0,0.5,0,0.0,0.0,0,0.16666666666666666,0.0,0,0,0.0,0,0.0,0,0.0,0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0,0.0,0.28361344537815125,348
