header,"break","case","catch","continue","debugger","default","delete","do","else","finally","for","function","if","in","instanceof","new","return","switch","this","throw","try","typeof","var","void","while","with","!","!=","!==","%","%=","&","&&","&=","(",")","*","*=","+","++","+=",",","-","--","-=",".","/","/=",":",";","<","<<","<<=","<=","=","==","===",">",">=",">>",">>=",">>>","?","[","]","^","^=","{","|","|=","||","}","~","InitVariable","AssignWithFuncCall","AssignWithBitOperation","PreFunctionObfuscation","StringConcatation","MaliciousFunctionCall","FuncCallOnBinaryExpr","FuncCallOnUnaryExpr","FuncCallOnStringVariable","FuncCallOnCallExpr","NonLocalArrayAccess","htmlCommentInScriptBlock","in_test","in_main","in_if","in_loop","in_function","in_try","in_switch","in_return","in_file"
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//42aae23bef23121be59329d6307782ec",0,0,24,0,0,0,0,0,15,0,6,16,47,0,0,30,13,0,0,0,24,0,30,0,4,0,23,1,0,0,0,0,3,0,239,239,5,0,48,7,15,92,5,0,0,59,3,0,0,168,9,0,0,0,78,19,0,0,0,0,0,0,0,27,27,0,0,100,0,0,2,100,0,11,5,0,0,28,2,7,0,17,0,0,0,0,3,36,2,17,12,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//43736111356fb8ebec3471a916c94968",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,26,26,4,0,16,2,4,6,4,0,0,12,2,0,0,32,6,0,0,0,24,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,8,4,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//443f8407bd19ff882cc587e29b42756c",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,11,0,0,35,2,1,2,1,0,0,7,0,0,0,15,4,0,0,0,13,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,4,0,0,1,3,0,0,1,0,0,0,0,7,0,1,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//466bfdd6e8a0c7e911f7aa4743b79734",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,10,0,0,34,2,2,2,1,0,0,7,0,0,0,15,4,0,0,0,13,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,4,0,0,1,3,0,0,1,0,0,0,0,7,0,1,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//472a24d1a3fa0f1fc146e49195cbcfca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,77,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//48c65a8e2ace2a0792872618acc91364",0,0,1,0,0,0,0,0,11,0,5,1,14,0,0,1,5,0,0,0,1,0,38,0,1,0,0,4,0,0,0,0,1,0,47,47,2,0,48,5,2,16,8,0,0,15,0,0,0,84,6,0,0,0,69,11,0,0,0,0,0,0,0,16,16,0,0,8,0,0,0,8,0,16,8,0,0,8,7,0,0,0,0,0,0,0,22,14,0,3,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//493b9697f4bfbacf5e12ded4cbef0138",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,14,14,0,0,5,1,4,2,1,0,0,8,0,0,0,16,4,0,0,0,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4,0,0,0,5,0,0,3,0,0,0,0,9,0,1,3,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//4b5aafad2e1a42800580313407208218",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,10,10,0,0,16,1,2,2,1,0,0,9,0,0,0,15,4,0,0,0,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//4b82b61031c814a7f85147b201bc427b",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,3,0,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//4cb4dd9bc6b0396a1ffceb30f22d2e61",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,15,15,0,0,73,1,1,3,1,0,0,8,0,0,0,16,4,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,7,0,0,0,4,1,0,0,1,0,0,0,0,1,0,1,11,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//4ed33375784f8e34dcc22108d2853018",0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,2,3,0,0,0,0,1,11,0,1,0,0,3,0,6,0,2,0,0,46,46,0,0,8,6,3,8,0,0,0,21,0,0,0,48,4,3,0,0,33,1,0,0,0,2,0,0,0,17,17,1,0,7,3,0,0,7,0,0,5,3,0,0,4,1,0,1,1,0,0,0,1,0,10,3,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//4fd3476efcc9630d13e8b266a20cc1ac",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,13,13,0,0,73,2,1,7,1,0,0,7,0,0,0,15,4,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,6,0,0,0,4,1,0,0,1,0,0,0,0,1,0,1,10,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//5149d403009a139c7e085405ef762e1a",0,0,1,0,0,0,0,0,11,0,5,1,12,0,0,1,3,0,0,0,1,0,1,0,1,0,0,4,0,0,0,0,0,0,39,39,1,0,38,5,2,11,5,0,0,11,0,0,0,59,6,0,0,0,55,8,0,0,0,0,0,0,0,10,10,0,0,8,0,0,0,8,0,0,9,0,0,5,8,0,0,0,0,0,0,0,1,14,0,7,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//5157bbdcc63dd5c49fe3091ab1e78552",1,0,28,0,0,0,0,0,1,0,0,2,22,0,0,2,6,0,0,0,28,0,22,0,1,0,5,3,0,0,0,0,0,0,100,100,0,0,102,1,0,40,1,0,0,31,0,0,0,121,0,0,0,0,53,11,0,0,0,0,0,0,0,4,4,0,0,82,0,0,0,82,0,8,9,0,0,34,0,0,0,7,0,0,0,0,3,13,1,8,33,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//52940ba7fd979dfaf6a756241a30475a",0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,1,1,0,2,0,0,0,3,0,0,0,11,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,2,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//5345e6987ab01fd103f2f0db29276597",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,3,0,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//534baf2666cafb31184f6f3f6e240150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,82,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//577e4c42aefb10ac5e5beac82b60da6f",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,13,13,0,0,72,2,1,3,1,0,0,8,0,0,0,16,4,0,0,0,15,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,6,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,9,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//5853a85f4a55318adf5ae322e69eb1c3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,76,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//5891b3e7c050febbec232258c2a4a4d9",0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,15,15,0,0,0,1,1,85,1,3,1,5,1,0,0,14,0,1,0,0,12,0,0,2,0,0,1,0,0,1,1,1,0,6,0,1,0,6,0,1,2,1,0,0,1,1,0,1,1,0,0,0,1,0,4,2,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//5ca61f00f6f5e17bb5692f61cebb1beb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,66,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//5e9b1a52276e30c52872d983d749f2f3",0,0,1,0,0,0,0,0,12,0,5,1,15,0,0,1,5,0,0,0,1,0,2,0,1,0,0,4,0,0,0,0,1,0,48,48,1,0,16,5,2,6,8,0,0,17,0,0,0,51,6,0,0,0,36,12,0,0,0,0,0,0,0,12,12,0,0,8,0,0,0,8,0,1,10,0,0,2,0,0,0,0,0,0,0,0,1,8,0,4,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//5fa4b2fe21068c75aac0f9d0ed6b2ef8",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,3,0,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//60aa6337a68c713339b214d070626082",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,15,15,2,0,2,1,3,3,2,0,0,6,2,0,0,20,4,0,0,0,13,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,5,2,0,0,0,1,0,0,1,0,0,0,0,6,0,1,2,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//60b91f1875424d3b4322b0fdd0529d5d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,0,0,0,0,0,0,0,0,0,69,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//64d79386e7e4cced94b33a9f4aff68fe",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,15,0,0,7,0,0,0,3,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//6646bb860f4e8257d3a9f30df16a5e5b",0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,13,13,0,0,0,1,1,85,1,3,1,5,1,0,0,13,0,1,0,0,12,0,0,2,0,0,1,0,0,1,1,1,0,5,0,1,0,5,0,1,2,1,0,0,2,1,0,0,1,0,0,0,1,1,4,2,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//672c2e1ff247842d002491968dfcd8cc",0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,4,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,24,24,0,0,4,0,0,13,0,2,0,5,1,0,2,4,1,0,0,0,7,0,0,1,0,0,0,0,2,6,6,0,0,9,0,0,1,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//69c142a84e590f9ed73f1ec208b4431b",0,0,0,0,0,0,0,0,2,0,6,1,5,0,0,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,35,35,1,0,5,4,6,3,3,0,0,15,0,0,1,55,9,0,0,0,37,0,0,0,1,1,1,1,1,15,15,5,0,13,0,0,0,13,0,1,2,2,0,0,6,0,0,4,0,0,1,0,1,1,7,6,0,0,0,1
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//6b82ec39afef9f28cab5aeb2c0dbc403",0,0,0,0,0,0,0,0,6,0,24,26,25,0,0,10,27,0,0,0,0,2,67,0,0,0,11,5,0,11,0,15,2,0,208,208,23,1,22,18,4,655,9,3,0,65,15,0,2,210,23,9,1,0,119,13,0,4,0,9,0,0,2,123,123,10,6,37,9,0,8,37,0,9,16,6,0,0,2,0,0,14,1,7,0,0,3,10,8,34,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//6c3810f806562f52ee455e60d7546c98",0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,15,15,0,0,0,1,1,85,1,3,1,5,1,0,0,14,0,1,0,0,12,0,0,2,0,0,1,0,0,1,1,1,0,6,0,1,0,6,0,1,2,1,0,0,1,1,0,1,1,0,0,0,1,0,4,2,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//6c843bde5ac8bc1ed38bee8aff9580f9",0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11,11,0,0,3,1,0,83,1,3,1,5,1,0,0,19,0,1,0,0,21,0,0,2,0,1,0,0,0,1,1,1,0,5,0,1,0,5,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,2,3,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//6cecc01ea2be832c2f02b9360eb02b81",0,0,0,0,0,0,0,0,2,0,6,1,5,0,0,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,3,0,0,34,34,1,0,5,5,5,3,3,0,0,14,0,0,1,58,9,0,0,0,39,0,0,0,1,1,1,1,1,12,12,5,0,13,0,0,0,13,0,2,2,2,0,0,5,0,0,4,0,0,0,0,1,1,7,6,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//6cedd966c20d0b16a5592464f581ee56",0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,12,0,0,0,1,1,103,1,3,1,6,1,0,0,9,0,1,0,0,10,0,0,2,0,0,1,0,0,1,1,1,0,5,0,1,0,5,0,1,2,1,0,0,2,1,0,2,0,0,0,0,1,1,5,2,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//6dedfdcd190268d96426269707595291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//6ecc92ef5179b3a89494e4ff3a9934b8",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,13,13,0,0,72,2,1,5,1,0,0,7,0,0,0,15,4,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,6,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,9,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//6f86d13b70c0acd5954b3593fc94293e",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,10,10,0,0,16,1,2,2,1,0,0,8,0,0,0,14,4,0,0,0,11,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,4,0,0,1,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//6fde2be9f7434521ee06ceeae58cf8c8",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,13,13,0,0,73,2,1,3,1,0,0,7,0,0,0,15,4,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,6,0,0,0,4,1,0,0,1,0,0,0,0,1,0,1,10,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//6fe55b481ae2b15f98d1d50b4b1e659c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,85,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//74a627fe431fdf99b9753ca6ae7b5767",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,3,0,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//7539cf8d0657019f3bb13e9253c6ffaa",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,7,7,0,0,71,0,0,0,0,0,0,2,0,0,1,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//7583c66be350a5ce58dfa8f7cd948f89",0,0,9,0,0,0,0,0,0,0,11,13,6,0,0,9,5,0,0,0,9,1,37,0,3,0,0,3,0,6,0,2,0,0,177,177,2,0,15,13,8,76,3,0,0,109,2,0,0,142,13,3,0,0,82,1,0,0,0,2,0,0,0,20,20,1,0,46,3,0,0,46,0,13,11,3,0,6,12,1,0,11,4,0,1,0,10,0,14,24,12,0,1,1
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//799e9988bb88f99d7558eb642d84a6c5",0,0,1,0,0,0,0,0,11,0,5,1,15,0,0,1,6,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,1,0,47,47,1,0,112,5,1,4,8,0,0,16,0,0,0,44,5,0,0,0,30,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,1,9,0,0,14,8,0,0,0,1,0,0,0,1,22,0,10,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//7ac6476571db9c07a3992c223e564627",0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11,11,0,0,4,1,0,85,1,3,1,5,1,0,0,22,0,1,0,0,25,0,0,2,0,1,0,0,0,1,1,1,0,5,0,1,0,5,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,2,3,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//7dec9b529c0261ecbf1f32f21f0438d9",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,1
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//7e2e44b3e68595c538c677c25ecb92f5",0,0,0,0,0,0,0,0,2,0,6,1,5,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,32,32,1,0,5,4,6,3,3,0,0,14,0,0,1,45,9,0,0,0,28,0,0,0,1,1,1,1,1,9,9,5,0,13,0,0,0,13,0,1,2,2,0,0,6,0,0,3,0,0,1,0,0,1,7,6,0,0,0,1
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//7f596cca88d70c4755107789675c6309",0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,2,3,0,0,0,0,1,11,0,1,0,0,3,0,6,0,2,0,0,46,46,0,0,8,6,3,8,0,0,0,21,0,0,0,48,4,3,0,0,33,1,0,0,0,2,0,0,0,17,17,1,0,7,3,0,0,7,0,0,5,3,0,0,4,1,0,1,1,0,0,0,1,0,10,3,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//84c7cf595c91e3948e66508094f988ae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,702,0,0,0,0,0,0,0,0,0,351,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,351,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//857c6673d7149465c8ced446769b523c",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0,0,0,0,0,0,0,67,0,0,0,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//859b48f6469d9c4b280a4b2a6f9bc6b1",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,21,21,1,0,37,0,0,18,0,0,0,2,0,0,0,52,0,0,0,0,39,0,0,0,0,0,0,0,0,23,23,0,0,3,0,0,0,3,0,9,3,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//863bd27a39164fb949db9d98a2086a24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//8a099c5f4dbe97211709836b7264b563",0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,2,3,0,0,0,0,1,11,0,1,0,0,3,0,6,0,2,0,0,46,46,0,0,8,6,3,8,0,0,0,21,0,0,0,48,4,3,0,0,33,1,0,0,0,2,0,0,0,17,17,1,0,7,3,0,0,7,0,0,5,3,0,0,4,1,0,1,1,0,0,0,1,0,10,3,0,0,1,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//8a89a84f716dd70966cab206f827776c",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,3,0,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0
"/Users/hongtao/Desktop/IndividualProject/jsob/samples/badstuff/malwareforum//8c1d602acd6f7fa22fb6d31d5d6f6811",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,12,12,0,0,54,1,7,3,1,0,0,4,0,0,0,30,4,0,0,0,17,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
